id,no answer,very important,quite important,not important,not at all important
9040.0000,0.0050,0.0250,0.1610,0.5540,0.2550
9041.0000,0.0100,0.1220,0.4740,0.2970,0.0970
9042.0000,0.0110,0.1850,0.3440,0.3140,0.1460
9043.0000,0.0110,0.2430,0.5340,0.1550,0.0570
9044.0000,0.0100,0.3440,0.4750,0.1420,0.0290
9045.0000,0.0150,0.0340,0.1650,0.5360,0.2500
9046.0000,0.0040,0.0260,0.1710,0.5480,0.2510
9047.0000,0.0110,0.2550,0.4770,0.1880,0.0690
9048.0000,0.0080,0.0170,0.0950,0.4440,0.4360
9049.0000,0.0020,0.0030,0.0290,0.2680,0.6980
9050.0000,0.0020,0.5640,0.3500,0.0650,0.0190
9051.0000,0.0130,0.1090,0.4270,0.3170,0.1340
9052.0000,0.0080,0.4540,0.3950,0.1220,0.0210
9053.0000,0.0090,0.0870,0.3500,0.4310,0.1230
9054.0000,0.0100,0.3770,0.5140,0.0800,0.0190
9055.0000,0.0200,0.1250,0.4420,0.3570,0.0560
9056.0000,0.0150,0.0330,0.1510,0.4560,0.3450
9057.0000,0.0560,0.0650,0.1840,0.3930,0.3020
9058.0000,0.0030,0.2830,0.5810,0.1120,0.0210
9059.0000,0.0070,0.1590,0.4540,0.3210,0.0590
9060.0000,0.0100,0.0790,0.2680,0.3040,0.3390
9061.0000,0.0100,0.0410,0.2230,0.4580,0.2680
9062.0000,0.0210,0.2730,0.4090,0.2300,0.0670
9063.0000,0.0040,0.5370,0.2940,0.1030,0.0620
9064.0000,0.0120,0.5430,0.3750,0.0520,0.0180
9065.0000,0.0020,0.6760,0.2410,0.0700,0.0110
9066.0000,0.0040,0.0270,0.1210,0.4160,0.4320
9067.0000,0.0640,0.1840,0.3860,0.2420,0.1240
9068.0000,0.0090,0.3120,0.5230,0.1430,0.0130
9069.0000,0.0030,0.5040,0.3610,0.0970,0.0350
9070.0000,0.0110,0.0380,0.1330,0.4050,0.4130
9071.0000,0.0510,0.2380,0.2720,0.2370,0.2020
9072.0000,0.0090,0.0990,0.3360,0.3390,0.2170
9073.0000,0.0120,0.3790,0.3940,0.1510,0.0640
9074.0000,0.0100,0.0390,0.1560,0.4550,0.3400
9075.0000,0.0030,0.7500,0.1760,0.0500,0.0210
9076.0000,0.0100,0.3080,0.4720,0.1410,0.0690
9077.0000,0.0060,0.1400,0.4410,0.3430,0.0700
9078.0000,0.0070,0.2990,0.4350,0.1550,0.1040
9079.0000,0.0290,0.2090,0.4030,0.2270,0.1320
9080.0000,0.0440,0.3790,0.3810,0.1270,0.0690
9081.0000,0.0250,0.0120,0.0300,0.2190,0.7140
9082.0000,0.0200,0.0750,0.1520,0.3590,0.3940
9083.0000,0.0310,0.1230,0.3170,0.3490,0.1800
9084.0000,0.0050,0.0200,0.0840,0.4060,0.4850
9085.0000,0.0360,0.5250,0.3280,0.0870,0.0240
9086.0000,0.0200,0.2890,0.4380,0.2170,0.0360
9087.0000,0.0260,0.1510,0.4130,0.2830,0.1270
9088.0000,0.0190,0.2410,0.4420,0.2210,0.0770
9089.0000,0.0060,0.0180,0.1240,0.4250,0.4270
9090.0000,0.0110,0.5300,0.3190,0.1010,0.0390
9091.0000,0.0030,0.0090,0.0270,0.3300,0.6310
9092.0000,0.0220,0.1300,0.3770,0.3450,0.1260
9093.0000,0.0040,0.0240,0.0480,0.3440,0.5800
9094.0000,0.0060,0.0040,0.0120,0.2050,0.7730
9095.0000,0.0290,0.0540,0.1400,0.5390,0.2380
9096.0000,0.0140,0.0730,0.2840,0.4540,0.1750
9097.0000,0.0020,0.0350,0.1650,0.6270,0.1710
9098.0000,0.0040,0.3690,0.4770,0.1300,0.0200
9099.0000,0.0030,0.7080,0.2130,0.0560,0.0200
9100.0000,0.0050,0.6930,0.2490,0.0470,0.0060
9101.0000,0.0120,0.5200,0.3190,0.1110,0.0380
9102.0000,0.0180,0.0650,0.1640,0.3700,0.3830
9103.0000,0.0020,0.3440,0.5710,0.0630,0.0200
9104.0000,0.0120,0.5620,0.3510,0.0570,0.0180
9105.0000,0.0110,0.0380,0.1990,0.5160,0.2360
9106.0000,0.0180,0.2880,0.4860,0.1710,0.0370
9107.0000,0.0010,0.5170,0.3860,0.0690,0.0270
9108.0000,0.0130,0.2170,0.4170,0.2540,0.0990
9109.0000,0.0120,0.0750,0.3530,0.4620,0.0980
9110.0000,0.0060,0.7020,0.2510,0.0330,0.0080
9111.0000,0.0020,0.0650,0.2490,0.5570,0.1270
9112.0000,0.0100,0.1370,0.4080,0.3460,0.0990
9113.0000,0.0220,0.0880,0.3500,0.3920,0.1480
9114.0000,0.0050,0.2670,0.6620,0.0530,0.0130
9115.0000,0.0180,0.1110,0.4120,0.3710,0.0880
9116.0000,0.0170,0.0550,0.3210,0.4640,0.1430
9117.0000,0.0090,0.0460,0.3030,0.5330,0.1090
9118.0000,0.0110,0.0330,0.1900,0.5670,0.1990
9119.0000,0.0050,0.3000,0.4409,0.2201,0.0340
9120.0000,0.0090,0.4870,0.3640,0.1060,0.0340
9121.0000,0.0210,0.0400,0.1910,0.3660,0.3820
9122.0000,0.0150,0.2290,0.4370,0.2320,0.0870
9123.0000,0.0150,0.2520,0.4660,0.2080,0.0590
9124.0000,0.0070,0.1320,0.4200,0.3450,0.0960
9125.0000,0.0170,0.0090,0.0360,0.4570,0.4810
9126.0000,0.0010,0.0050,0.0590,0.5310,0.4040
9127.0000,0.0010,0.0050,0.0310,0.3660,0.5970
9128.0000,0.0050,0.2650,0.5590,0.1400,0.0310
9129.0000,0.0140,0.1780,0.4880,0.2490,0.0710
9130.0000,0.0020,0.0130,0.0530,0.3190,0.6130
9131.0000,0.0260,0.4770,0.3390,0.1170,0.0410
9132.0000,0.0030,0.4590,0.4540,0.0720,0.0120
9133.0000,0.0090,0.2370,0.3960,0.2590,0.0990
9134.0000,0.0430,0.2140,0.3980,0.2300,0.1150
9135.0000,0.0110,0.4850,0.3700,0.1140,0.0200
9136.0000,0.0070,0.5560,0.3680,0.0540,0.0150
9137.0000,0.0040,0.3910,0.4640,0.1160,0.0250
9138.0000,0.0170,0.2930,0.4240,0.1460,0.1200
9139.0000,0.0010,0.2920,0.4390,0.2220,0.0460
9140.0000,0.0120,0.2330,0.3880,0.2910,0.0760
9141.0000,0.0190,0.2760,0.3450,0.2500,0.1100
9142.0000,0.0150,0.3870,0.4040,0.1370,0.0570
9143.0000,0.0270,0.3170,0.4710,0.1290,0.0560
9144.0000,0.0130,0.1380,0.4340,0.3100,0.1050
9145.0000,0.0210,0.0660,0.1640,0.4230,0.3260
9146.0000,0.0040,0.6180,0.3200,0.0520,0.0060
9147.0000,0.0050,0.1930,0.4230,0.3000,0.0790
9148.0000,0.0130,0.0130,0.0560,0.2860,0.6320
9149.0000,0.0140,0.1420,0.4190,0.3120,0.1130
9150.0000,0.0050,0.0220,0.1320,0.5490,0.2920
9151.0000,0.0990,0.2070,0.2890,0.2590,0.1460
9152.0000,0.0030,0.5020,0.3680,0.1110,0.0160
9153.0000,0.0030,0.0310,0.2010,0.6410,0.1240
9154.0000,0.0110,0.0270,0.0640,0.3070,0.5910
9155.0000,0.0040,0.0080,0.0270,0.2790,0.6820
9156.0000,0.0040,0.5960,0.3140,0.0680,0.0180
9157.0000,0.0060,0.1710,0.5240,0.2690,0.0300
9158.0000,0.0050,0.1510,0.4160,0.3380,0.0900
9159.0000,0.0210,0.0160,0.0630,0.2020,0.6980
9160.0000,0.0050,0.0280,0.0710,0.2390,0.6570
9161.0000,0.0460,0.0900,0.1900,0.3920,0.2820
9162.0000,0.0030,0.5800,0.3510,0.0520,0.0140
9163.0000,0.0090,0.2250,0.5170,0.2210,0.0280
9164.0000,0.0150,0.1930,0.4500,0.2870,0.0550
9165.0000,0.0050,0.0360,0.1720,0.4970,0.2900
9166.0000,0.0240,0.0430,0.1020,0.3350,0.4960
9167.0000,0.0030,0.1670,0.4530,0.3370,0.0400
9168.0000,0.0290,0.1810,0.3640,0.2980,0.1280
9169.0000,0.0180,0.0390,0.1940,0.4300,0.3190
9170.0000,0.0060,0.5960,0.2950,0.0710,0.0320
9171.0000,0.0150,0.0740,0.2290,0.3860,0.2960
9172.0000,0.0150,0.1730,0.4060,0.3260,0.0800
9173.0000,0.0110,0.1990,0.4780,0.2550,0.0570
9174.0000,0.0100,0.3740,0.4710,0.1210,0.0240
9175.0000,0.0740,0.1970,0.3690,0.1940,0.1660
9176.0000,0.0290,0.1200,0.3430,0.4050,0.1030
9177.0000,0.0070,0.0900,0.3320,0.4720,0.0990
9178.0000,0.0020,0.3410,0.4780,0.1450,0.0340
9179.0000,0.0080,0.0060,0.0290,0.3210,0.6360
9180.0000,0.0070,0.4560,0.3910,0.1130,0.0330
9181.0000,0.0070,0.0470,0.1890,0.6230,0.1340
9182.0000,0.0090,0.0180,0.1210,0.3900,0.4620
9183.0000,0.0040,0.0290,0.2610,0.5210,0.1850
9184.0000,0.0080,0.2520,0.4700,0.1910,0.0790
9185.0000,0.0210,0.3310,0.5500,0.0780,0.0200
9186.0000,0.0080,0.0080,0.0410,0.3040,0.6390
9187.0000,0.0190,0.0620,0.1660,0.4230,0.3300
9188.0000,0.0070,0.0210,0.1410,0.5240,0.3070
9189.0000,0.0120,0.2550,0.5080,0.1670,0.0580
9190.0000,0.0020,0.0870,0.4430,0.4210,0.0470
9191.0000,0.0010,0.6160,0.3250,0.0470,0.0110
9192.0000,0.0220,0.1380,0.3830,0.3350,0.1220
9193.0000,0.0510,0.1320,0.2840,0.3350,0.1980
9194.0000,0.0170,0.1570,0.4830,0.2290,0.1140
9195.0000,0.0020,0.0790,0.3000,0.4610,0.1580
9196.0000,0.0080,0.0740,0.1520,0.4150,0.3510
9197.0000,0.0270,0.0880,0.2370,0.3430,0.3050
9198.0000,0.0150,0.0270,0.1100,0.4050,0.4430
9199.0000,0.0220,0.0730,0.3070,0.3920,0.2060
9200.0000,0.0060,0.4730,0.3520,0.1410,0.0280
9201.0000,0.0040,0.1750,0.5030,0.2200,0.0980
9202.0000,0.0050,0.0010,0.0390,0.3220,0.6330
9203.0000,0.0140,0.2080,0.3790,0.3060,0.0930
9204.0000,0.0110,0.3640,0.4590,0.1350,0.0310
9205.0000,0.0030,0.0460,0.2270,0.5260,0.1980
9206.0000,0.0070,0.2200,0.6120,0.1470,0.0140
9207.0000,0.0180,0.4600,0.3810,0.1100,0.0310
9208.0000,0.0050,0.0510,0.3270,0.5240,0.0930
9209.0000,0.0080,0.0350,0.0550,0.2820,0.6200
9210.0000,0.0090,0.1910,0.5280,0.2220,0.0500
9211.0000,0.0050,0.3230,0.6150,0.0500,0.0070
9212.0000,0.0060,0.3220,0.5120,0.1280,0.0320
9213.0000,0.0080,0.0350,0.2020,0.5700,0.1850
9214.0000,0.0040,0.4190,0.4880,0.0720,0.0170
9215.0000,0.0040,0.0080,0.0900,0.4930,0.4050
9216.0000,0.0300,0.3700,0.3680,0.1680,0.0640
9217.0000,0.0060,0.2540,0.5790,0.1100,0.0510
9218.0000,0.0110,0.0140,0.0600,0.3650,0.5500
9219.0000,0.0070,0.5370,0.3680,0.0680,0.0200
9220.0000,0.0370,0.0290,0.1130,0.3450,0.4760
9221.0000,0.0140,0.2640,0.4870,0.2090,0.0260
9222.0000,0.0140,0.3540,0.4230,0.1490,0.0600
9223.0000,0.0060,0.0140,0.1630,0.5730,0.2440
9224.0000,0.0130,0.0380,0.1480,0.4100,0.3910
9225.0000,0.0050,0.6160,0.2390,0.1100,0.0300
9226.0000,0.0020,0.0030,0.0080,0.1920,0.7950
9227.0000,0.0060,0.0230,0.0760,0.5490,0.3460
9228.0000,0.0430,0.1660,0.3650,0.2830,0.1430
9229.0000,0.0020,0.3510,0.4210,0.2020,0.0240
9230.0000,0.0080,0.3210,0.4930,0.1550,0.0230
9231.0000,0.0100,0.2470,0.6050,0.1180,0.0200
9232.0000,0.0160,0.2000,0.3880,0.2670,0.1290
9233.0000,0.0440,0.0730,0.2020,0.4230,0.2580
9234.0000,0.0100,0.3870,0.4280,0.1380,0.0370
9235.0000,0.0060,0.6220,0.2900,0.0550,0.0270
9236.0000,0.0160,0.3290,0.4280,0.1710,0.0560
9237.0000,0.1060,0.2620,0.2590,0.2450,0.1280
9238.0000,0.0130,0.0110,0.0270,0.3750,0.5740
9239.0000,0.0410,0.0400,0.1520,0.3730,0.3940
9240.0000,0.0090,0.4960,0.3620,0.0960,0.0370
9241.0000,0.0040,0.6910,0.2540,0.0370,0.0140
9242.0000,0.0010,0.4790,0.4420,0.0580,0.0200
9243.0000,0.0360,0.1700,0.2820,0.3110,0.2010
9244.0000,0.0240,0.0330,0.1170,0.4080,0.4180
9245.0000,0.0020,0.0130,0.0260,0.3000,0.6590
9246.0000,0.0130,0.0470,0.1520,0.6040,0.1840
9247.0000,0.0040,0.4350,0.3600,0.1220,0.0790
9248.0000,0.0070,0.0490,0.1900,0.4100,0.3440
9249.0000,0.0170,0.2570,0.4970,0.1690,0.0600
9250.0000,0.0060,0.3520,0.4080,0.1810,0.0530
9251.0000,0.0080,0.0210,0.0720,0.3740,0.5250
9252.0000,0.0150,0.0370,0.1870,0.4370,0.3240
9253.0000,0.0230,0.2390,0.4170,0.2240,0.0970
9254.0000,0.0090,0.6620,0.2210,0.0340,0.0740
9255.0000,0.0070,0.0040,0.0190,0.2500,0.7200
9256.0000,0.0040,0.3620,0.4020,0.1810,0.0510
9257.0000,0.0130,0.2990,0.4940,0.1430,0.0510
9258.0000,0.0060,0.5610,0.3260,0.0840,0.0230
9259.0000,0.0110,0.6340,0.2810,0.0500,0.0240
9260.0000,0.0130,0.1180,0.4660,0.3150,0.0880
9261.0000,0.0070,0.5290,0.4060,0.0470,0.0110
9262.0000,0.0620,0.2040,0.3670,0.2450,0.1220
9263.0000,0.0100,0.0260,0.1550,0.4340,0.3750
9264.0000,0.0130,0.0420,0.1160,0.3580,0.4710
9265.0000,0.0410,0.0600,0.2070,0.3750,0.3170
9266.0000,0.0050,0.0130,0.0600,0.3450,0.5770
9267.0000,0.0330,0.1900,0.3790,0.2910,0.1070
9268.0000,0.0060,0.0300,0.1560,0.5490,0.2590
9269.0000,0.0160,0.1150,0.3170,0.3830,0.1690
9270.0000,0.0170,0.0250,0.1140,0.4350,0.4090
9271.0000,0.0200,0.1460,0.1500,0.3500,0.3340
9272.0000,0.0430,0.3530,0.3970,0.1490,0.0580
9273.0000,0.0040,0.0050,0.0200,0.1980,0.7730
9274.0000,0.0070,0.3160,0.5170,0.1240,0.0360
9275.0000,0.0020,0.1180,0.3620,0.4260,0.0920
9276.0000,0.0070,0.0100,0.0560,0.3920,0.5350
9277.0000,0.0180,0.2200,0.4710,0.2320,0.0590
9278.0000,0.0160,0.0240,0.1450,0.5210,0.2940
9279.0000,0.0130,0.0900,0.2280,0.3230,0.3460
9280.0000,0.0160,0.0560,0.1350,0.4580,0.3350
9281.0000,0.0200,0.0690,0.2360,0.3870,0.2880
9282.0000,0.0140,0.2010,0.4850,0.2390,0.0610
9283.0000,0.0000,0.5390,0.3880,0.0560,0.0170
9284.0000,0.0160,0.0210,0.0670,0.2670,0.6290
9285.0000,0.0200,0.2550,0.4730,0.2040,0.0480
9286.0000,0.0000,0.0200,0.1640,0.6400,0.1760
9287.0000,0.0180,0.0570,0.1940,0.4280,0.3030
9288.0000,0.0060,0.0160,0.0300,0.3570,0.5910
9289.0000,0.0080,0.7450,0.1930,0.0410,0.0130
9290.0000,0.0080,0.0440,0.3310,0.4930,0.1240
9291.0000,0.0120,0.0130,0.0650,0.3130,0.5970
9292.0000,0.0130,0.1900,0.1720,0.3520,0.2730
9293.0000,0.0100,0.5010,0.3910,0.0790,0.0190
9294.0000,0.0030,0.0070,0.0300,0.2410,0.7190
9295.0000,0.0110,0.0220,0.1000,0.2820,0.5850
9296.0000,0.0140,0.2630,0.4350,0.2110,0.0770
9297.0000,0.0490,0.1060,0.3200,0.2870,0.2380
9298.0000,0.0090,0.0480,0.1370,0.3880,0.4180
9299.0000,0.0410,0.1800,0.4310,0.1870,0.1610
9300.0000,0.0090,0.0560,0.2460,0.4810,0.2080
9301.0000,0.0130,0.3820,0.2940,0.1780,0.1330
9302.0000,0.0160,0.0930,0.3420,0.4390,0.1100
9303.0000,0.0040,0.4440,0.4360,0.0880,0.0280
9304.0000,0.0010,0.0760,0.3370,0.4320,0.1540
9305.0000,0.0030,0.3090,0.4680,0.1930,0.0270
9306.0000,0.0030,0.3070,0.6290,0.0450,0.0160
9307.0000,0.0060,0.0030,0.0380,0.2580,0.6950
9308.0000,0.0020,0.7620,0.1940,0.0280,0.0140
9309.0000,0.0080,0.3780,0.4350,0.1330,0.0460
9310.0000,0.0360,0.1710,0.4250,0.3110,0.0570
9311.0000,0.0120,0.2640,0.5190,0.1360,0.0690
9312.0000,0.0150,0.1760,0.4450,0.2880,0.0760
9313.0000,0.0150,0.0650,0.3220,0.4200,0.1780
9314.0000,0.0030,0.2780,0.5440,0.1530,0.0220
9315.0000,0.0030,0.0080,0.0270,0.3060,0.6560
9316.0000,0.0230,0.0090,0.0400,0.3240,0.6040
9317.0000,0.0070,0.0260,0.0550,0.2780,0.6340
9318.0000,0.0170,0.0440,0.1210,0.3920,0.4260
9319.0000,0.0260,0.2710,0.4570,0.2040,0.0420
9320.0000,0.0080,0.4620,0.4360,0.0680,0.0260
9321.0000,0.0410,0.1590,0.3090,0.3210,0.1700
9322.0000,0.0130,0.2080,0.4480,0.2710,0.0600
9323.0000,0.0120,0.0920,0.2810,0.3860,0.2290
9324.0000,0.0120,0.2850,0.4580,0.1790,0.0660
9325.0000,0.0050,0.0430,0.2370,0.5700,0.1450
9326.0000,0.0030,0.0400,0.1610,0.5130,0.2830
9327.0000,0.0120,0.0270,0.1220,0.4140,0.4250
9328.0000,0.0090,0.1910,0.4270,0.2560,0.1170
9329.0000,0.0220,0.0680,0.2980,0.3790,0.2330
9330.0000,0.0610,0.1170,0.3280,0.3670,0.1270
9331.0000,0.0020,0.3400,0.4270,0.2050,0.0260
9332.0000,0.0300,0.0790,0.2260,0.4910,0.1740
9333.0000,0.0070,0.0510,0.2430,0.4450,0.2540
9334.0000,0.0040,0.3490,0.4980,0.1290,0.0200
9335.0000,0.0150,0.1830,0.4390,0.3050,0.0580
9336.0000,0.0030,0.0050,0.0290,0.4210,0.5420
9337.0000,0.0210,0.4850,0.4080,0.0650,0.0210
9338.0000,0.0530,0.1210,0.3110,0.1750,0.3400
9339.0000,0.0080,0.0740,0.4190,0.3970,0.1020
9340.0000,0.0140,0.1470,0.4600,0.3070,0.0720
9341.0000,0.0030,0.2650,0.5680,0.1550,0.0090
9342.0000,0.0110,0.0470,0.2190,0.5770,0.1460
9343.0000,0.0140,0.2790,0.3840,0.1990,0.1240
9344.0000,0.0210,0.1910,0.4320,0.2360,0.1200
9345.0000,0.0100,0.0300,0.1470,0.5080,0.3050
9346.0000,0.0270,0.1330,0.2640,0.3630,0.2130
9347.0000,0.0050,0.0170,0.1050,0.5050,0.3680
9348.0000,0.0070,0.0070,0.0140,0.2100,0.7620
9349.0000,0.0190,0.0620,0.1790,0.5280,0.2120
9350.0000,0.0140,0.0310,0.1360,0.4790,0.3400
9351.0000,0.0110,0.0160,0.0400,0.2620,0.6710
9352.0000,0.0030,0.7310,0.2120,0.0430,0.0110
9353.0000,0.0040,0.5380,0.3410,0.0980,0.0190
9354.0000,0.0030,0.2100,0.4440,0.2530,0.0900
9355.0000,0.0040,0.3100,0.4710,0.1780,0.0370
9356.0000,0.0090,0.2270,0.5580,0.1610,0.0450
9357.0000,0.0070,0.0060,0.0950,0.4890,0.4030
9358.0000,0.0350,0.1640,0.3430,0.3530,0.1050
9359.0000,0.0060,0.6200,0.2960,0.0570,0.0210
9360.0000,0.0270,0.0390,0.1610,0.3740,0.3990
9361.0000,0.0080,0.0160,0.0700,0.2870,0.6190
9362.0000,0.0110,0.0090,0.0550,0.2730,0.6520
9363.0000,0.0120,0.1550,0.5640,0.2260,0.0430
9364.0000,0.0350,0.1750,0.3130,0.3180,0.1590
9365.0000,0.0070,0.0590,0.3490,0.4980,0.0870
9366.0000,0.0100,0.1930,0.4790,0.2580,0.0600
9367.0000,0.0310,0.4990,0.3120,0.1040,0.0540
9368.0000,0.0160,0.4890,0.3470,0.1020,0.0460
9369.0000,0.0010,0.6780,0.2680,0.0430,0.0100
9370.0000,0.0130,0.2100,0.5170,0.1920,0.0680
9371.0000,0.0110,0.0730,0.2170,0.2930,0.4060
9372.0000,0.0000,0.0260,0.1160,0.6030,0.2550
9373.0000,0.0110,0.1520,0.4850,0.2840,0.0680
9374.0000,0.0210,0.4300,0.4270,0.1030,0.0190
9375.0000,0.0110,0.4230,0.3990,0.1420,0.0250
9376.0000,0.0040,0.3030,0.5770,0.1040,0.0120
9377.0000,0.0020,0.3250,0.5040,0.1450,0.0240
9378.0000,0.0070,0.0080,0.0310,0.2890,0.6650
9379.0000,0.0000,0.6160,0.3130,0.0540,0.0170
9380.0000,0.0300,0.1780,0.3450,0.3180,0.1290
9381.0000,0.0100,0.2090,0.4310,0.2820,0.0680
9382.0000,0.0090,0.2140,0.5400,0.2040,0.0330
9383.0000,0.0220,0.3740,0.4180,0.1390,0.0470
9384.0000,0.0500,0.0680,0.2000,0.3870,0.2950
9385.0000,0.0340,0.0320,0.1070,0.3720,0.4550
9386.0000,0.0160,0.5000,0.3660,0.0960,0.0220
9387.0000,0.0230,0.0300,0.1100,0.3220,0.5150
9388.0000,0.0130,0.2440,0.4090,0.2260,0.1080
9389.0000,0.0050,0.5320,0.3630,0.0830,0.0170
9390.0000,0.0050,0.4180,0.4230,0.1210,0.0330
9391.0000,0.0120,0.0370,0.1720,0.4390,0.3400
9392.0000,0.0350,0.1080,0.2180,0.3390,0.3000
9393.0000,0.0250,0.2370,0.4100,0.2360,0.0920
9394.0000,0.0070,0.0580,0.2360,0.4800,0.2190
9395.0000,0.0050,0.2300,0.3930,0.1860,0.1860
9396.0000,0.0360,0.1910,0.3640,0.3060,0.1030
9397.0000,0.0070,0.3850,0.4780,0.1120,0.0180
9398.0000,0.0170,0.3460,0.3670,0.2170,0.0530
9399.0000,0.0440,0.2670,0.3740,0.2070,0.1080
9400.0000,0.0020,0.0270,0.1510,0.5610,0.2590
9401.0000,0.0060,0.2800,0.4880,0.1750,0.0510
9402.0000,0.0040,0.1950,0.6410,0.1060,0.0540
9403.0000,0.0100,0.0190,0.0560,0.3230,0.5920
9404.0000,0.0140,0.3590,0.3970,0.1710,0.0590
9405.0000,0.0130,0.3090,0.4470,0.1840,0.0470
9406.0000,0.0070,0.0340,0.0860,0.4060,0.4670
9407.0000,0.0100,0.0330,0.1740,0.5500,0.2330
9408.0000,0.0010,0.5330,0.3820,0.0690,0.0150
9409.0000,0.0010,0.0020,0.0290,0.3270,0.6410
9410.0000,0.0180,0.0630,0.2090,0.3990,0.3110
9411.0000,0.0070,0.0220,0.0800,0.4010,0.4900
9412.0000,0.0120,0.0490,0.1890,0.4570,0.2930
9413.0000,0.0200,0.1730,0.3380,0.3650,0.1040
9414.0000,0.0220,0.1520,0.3650,0.3100,0.1510
9415.0000,0.0420,0.1980,0.2880,0.2630,0.2090
9416.0000,0.0070,0.0070,0.0650,0.3990,0.5220
9417.0000,0.0130,0.1650,0.4990,0.2680,0.0550
9418.0000,0.0520,0.0730,0.1580,0.3230,0.3940
9419.0000,0.0090,0.0190,0.0840,0.3170,0.5710
9420.0000,0.0180,0.0340,0.1830,0.5800,0.1850
9421.0000,0.0000,0.5060,0.4290,0.0590,0.0060
9422.0000,0.0020,0.1370,0.7640,0.0640,0.0330
9423.0000,0.0250,0.0280,0.0870,0.2640,0.5960
9424.0000,0.0060,0.1770,0.4700,0.3030,0.0440
9425.0000,0.0230,0.3330,0.4410,0.1520,0.0510
9426.0000,0.0490,0.2110,0.4160,0.2170,0.1070
9427.0000,0.0160,0.0630,0.1740,0.4060,0.3410
9428.0000,0.0030,0.0110,0.0520,0.2640,0.6700
9429.0000,0.0020,0.0670,0.3580,0.4710,0.1020
9430.0000,0.0030,0.4930,0.4470,0.0490,0.0080
9431.0000,0.0150,0.3230,0.4480,0.1770,0.0370
9432.0000,0.0020,0.0110,0.0440,0.3730,0.5700
9433.0000,0.0060,0.3460,0.4690,0.1490,0.0300
9434.0000,0.0170,0.0260,0.0510,0.2340,0.6720
9435.0000,0.0040,0.0070,0.0230,0.2450,0.7210
9436.0000,0.0040,0.5110,0.4010,0.0670,0.0170
9437.0000,0.0140,0.4090,0.3860,0.1570,0.0340
9438.0000,0.0120,0.0250,0.0780,0.2740,0.6110
9439.0000,0.0110,0.6310,0.2720,0.0640,0.0220
9440.0000,0.0140,0.4900,0.3760,0.0850,0.0350
9441.0000,0.0040,0.0370,0.1580,0.4980,0.3030
9442.0000,0.0020,0.1070,0.2550,0.3960,0.2400
9443.0000,0.0040,0.0240,0.1500,0.4210,0.4010
9444.0000,0.0030,0.3860,0.4870,0.1070,0.0170
9445.0000,0.0110,0.4380,0.3840,0.1100,0.0570
9446.0000,0.0070,0.1660,0.4510,0.2780,0.0980
9447.0000,0.0120,0.1270,0.3590,0.3700,0.1320
9448.0000,0.0080,0.3570,0.4920,0.1080,0.0350
9449.0000,0.0020,0.0140,0.0740,0.4660,0.4440
9450.0000,0.0140,0.0230,0.1660,0.4620,0.3350
9451.0000,0.0100,0.2170,0.4850,0.2250,0.0630
9452.0000,0.0060,0.0270,0.1550,0.4530,0.3590
9453.0000,0.0070,0.0300,0.1290,0.5320,0.3020
9454.0000,0.0080,0.1460,0.6560,0.1730,0.0170
9455.0000,0.0050,0.3030,0.5450,0.1150,0.0320
9456.0000,0.0170,0.0620,0.2030,0.4310,0.2870
9457.0000,0.0100,0.0230,0.1140,0.3900,0.4630
9458.0000,0.0350,0.1280,0.4920,0.2460,0.0990
9459.0000,0.0090,0.3390,0.5390,0.0960,0.0170
9460.0000,0.0080,0.1640,0.6070,0.1890,0.0320
9461.0000,0.0220,0.0850,0.3090,0.4190,0.1650
9462.0000,0.0050,0.0100,0.0660,0.3600,0.5590
9463.0000,0.0120,0.1640,0.4000,0.3510,0.0730
9464.0000,0.0040,0.1960,0.5250,0.2210,0.0540
9465.0000,0.0060,0.0110,0.0830,0.4360,0.4640
9466.0000,0.0480,0.1870,0.4650,0.1880,0.1120
9467.0000,0.0140,0.1030,0.3730,0.4110,0.0990
9468.0000,0.0100,0.6270,0.2740,0.0750,0.0140
9469.0000,0.0000,0.3380,0.5710,0.0810,0.0100
9470.0000,0.0060,0.0350,0.2830,0.5360,0.1400
9471.0000,0.0170,0.0520,0.1590,0.3580,0.4140
9472.0000,0.0080,0.2270,0.5100,0.2120,0.0430
9473.0000,0.0140,0.2900,0.4760,0.1750,0.0450
9474.0000,0.0100,0.6640,0.2430,0.0620,0.0210
9475.0000,0.0180,0.2040,0.4360,0.2830,0.0590
9476.0000,0.0340,0.0610,0.1750,0.4010,0.3290
9477.0000,0.0230,0.2790,0.4610,0.1900,0.0470
9478.0000,0.0060,0.4560,0.4040,0.1090,0.0250
9479.0000,0.0020,0.5990,0.3290,0.0590,0.0110
9480.0000,0.0070,0.1230,0.2900,0.3980,0.1820
9481.0000,0.0070,0.0240,0.1030,0.4160,0.4500
9482.0000,0.0070,0.1200,0.3770,0.3520,0.1440
9483.0000,0.0110,0.0160,0.0760,0.3240,0.5730
9484.0000,0.0060,0.0250,0.0640,0.4240,0.4810
9485.0000,0.0250,0.3920,0.4330,0.1160,0.0340
9486.0000,0.0250,0.4840,0.3910,0.0800,0.0200
9487.0000,0.0060,0.0300,0.0720,0.3770,0.5150
9488.0000,0.0310,0.1030,0.2640,0.3710,0.2310
9489.0000,0.0180,0.4530,0.4180,0.0880,0.0230
