id,no answer,very important,quite important,not important,not at all important
10445.0000,0.0670,0.1570,0.3280,0.3190,0.1290
10446.0000,0.0080,0.3670,0.4190,0.1660,0.0400
10447.0000,0.0020,0.0160,0.0170,0.1980,0.7670
10448.0000,0.0400,0.2160,0.4340,0.2260,0.0840
10449.0000,0.0040,0.4870,0.4140,0.0800,0.0150
10450.0000,0.0140,0.0290,0.1490,0.4080,0.4000
10451.0000,0.0080,0.1400,0.3760,0.3650,0.1110
10452.0000,0.0130,0.1870,0.3990,0.3210,0.0800
10453.0000,0.0030,0.6400,0.2930,0.0480,0.0160
10454.0000,0.0080,0.0210,0.0200,0.2170,0.7340
10455.0000,0.0030,0.0070,0.0760,0.4410,0.4730
10456.0000,0.0060,0.2010,0.4880,0.2730,0.0320
10457.0000,0.0220,0.0520,0.3440,0.5040,0.0780
10458.0000,0.0200,0.1780,0.3690,0.3170,0.1160
10459.0000,0.0060,0.4490,0.3970,0.1040,0.0440
10460.0000,0.0060,0.3860,0.4160,0.1690,0.0230
10461.0000,0.0090,0.1780,0.3500,0.3840,0.0790
10462.0000,0.0200,0.0280,0.1430,0.4600,0.3490
10463.0000,0.0030,0.0120,0.0560,0.4420,0.4870
10464.0000,0.0280,0.0800,0.2930,0.4770,0.1220
10465.0000,0.0020,0.0950,0.3880,0.4330,0.0820
10466.0000,0.0210,0.0180,0.0380,0.2560,0.6670
10467.0000,0.0070,0.5000,0.4010,0.0680,0.0240
10468.0000,0.0050,0.3830,0.5000,0.0930,0.0190
10469.0000,0.0020,0.0010,0.0050,0.1460,0.8460
10470.0000,0.0050,0.5160,0.4050,0.0640,0.0100
10471.0000,0.0460,0.1480,0.4930,0.2720,0.0410
10472.0000,0.0410,0.0780,0.1130,0.2730,0.4950
10473.0000,0.0080,0.2890,0.4810,0.2010,0.0210
10474.0000,0.0040,0.0040,0.0310,0.2390,0.7220
10475.0000,0.0070,0.4870,0.4220,0.0680,0.0160
10476.0000,0.0060,0.0490,0.2630,0.5860,0.0960
10477.0000,0.0120,0.3710,0.4510,0.1300,0.0360
10478.0000,0.0060,0.5930,0.3220,0.0620,0.0170
10479.0000,0.0340,0.1650,0.3910,0.3110,0.0990
10480.0000,0.0230,0.3730,0.3050,0.2020,0.0970
10481.0000,0.0010,0.7350,0.2470,0.0150,0.0020
10482.0000,0.0010,0.6380,0.3170,0.0350,0.0090
10483.0000,0.0180,0.0640,0.4660,0.3560,0.0960
10484.0000,0.0240,0.1080,0.3650,0.3580,0.1450
10485.0000,0.0040,0.2780,0.5020,0.1970,0.0190
10486.0000,0.0080,0.3540,0.4030,0.1920,0.0430
10487.0000,0.0060,0.0070,0.1180,0.5030,0.3660
10488.0000,0.0190,0.0280,0.0740,0.2860,0.5930
10489.0000,0.0080,0.2570,0.3810,0.2480,0.1060
10490.0000,0.0040,0.5430,0.4050,0.0380,0.0100
10491.0000,0.0050,0.0430,0.2320,0.6490,0.0710
10492.0000,0.0050,0.0290,0.1220,0.3540,0.4900
10493.0000,0.0060,0.5250,0.3610,0.0880,0.0200
10494.0000,0.0160,0.0520,0.1340,0.3740,0.4240
10495.0000,0.0590,0.2940,0.3680,0.1850,0.0940
10496.0000,0.0070,0.3770,0.4330,0.1610,0.0220
10497.0000,0.0120,0.6610,0.2770,0.0410,0.0090
10498.0000,0.0130,0.1400,0.4400,0.3300,0.0770
10499.0000,0.0250,0.1070,0.3560,0.3840,0.1280
10500.0000,0.0180,0.1640,0.3750,0.3430,0.1000
10501.0000,0.0090,0.0490,0.3210,0.5060,0.1150
10502.0000,0.0130,0.3890,0.4250,0.1240,0.0490
10503.0000,0.0060,0.4860,0.4170,0.0730,0.0180
10504.0000,0.0210,0.2580,0.4160,0.1940,0.1110
10505.0000,0.0140,0.0060,0.0480,0.4380,0.4940
10506.0000,0.0160,0.1270,0.2700,0.3320,0.2550
10507.0000,0.0060,0.2450,0.4520,0.2390,0.0580
10508.0000,0.0130,0.0290,0.1550,0.4710,0.3320
10509.0000,0.0010,0.0050,0.0260,0.3130,0.6550
10510.0000,0.0040,0.7110,0.2380,0.0420,0.0050
10511.0000,0.0020,0.5960,0.3630,0.0300,0.0090
10512.0000,0.0110,0.1310,0.4340,0.3520,0.0720
10513.0000,0.0350,0.3130,0.4430,0.1720,0.0370
10514.0000,0.0070,0.4630,0.4310,0.0820,0.0170
10515.0000,0.0060,0.2180,0.5790,0.1300,0.0670
10516.0000,0.0100,0.5350,0.3330,0.0910,0.0310
10517.0000,0.0140,0.0190,0.0570,0.2690,0.6410
10518.0000,0.0130,0.0440,0.1410,0.4530,0.3490
10519.0000,0.0000,0.5510,0.3810,0.0510,0.0170
10520.0000,0.0190,0.2140,0.4720,0.2400,0.0550
10521.0000,0.0010,0.2670,0.6080,0.0740,0.0500
10522.0000,0.0130,0.2570,0.5230,0.1730,0.0340
10523.0000,0.0100,0.2160,0.5250,0.2030,0.0460
10524.0000,0.0080,0.1070,0.4310,0.3700,0.0840
10525.0000,0.0080,0.0110,0.0800,0.4240,0.4770
10526.0000,0.0170,0.1240,0.3580,0.3910,0.1100
10527.0000,0.0390,0.1060,0.2520,0.4530,0.1500
10528.0000,0.0280,0.0410,0.1370,0.4060,0.3880
10529.0000,0.0010,0.0140,0.0350,0.4210,0.5290
10530.0000,0.0090,0.0090,0.0370,0.2720,0.6730
10531.0000,0.0120,0.1580,0.3800,0.3400,0.1100
10532.0000,0.0090,0.0250,0.1110,0.3230,0.5320
10533.0000,0.0000,0.7920,0.1770,0.0290,0.0020
10534.0000,0.0040,0.4830,0.4590,0.0380,0.0160
10535.0000,0.0070,0.2510,0.4960,0.1710,0.0750
10536.0000,0.0090,0.2410,0.5030,0.2040,0.0430
10537.0000,0.0110,0.0390,0.1970,0.4350,0.3180
10538.0000,0.0460,0.0770,0.3480,0.3880,0.1410
10539.0000,0.0130,0.1480,0.4060,0.3070,0.1260
10540.0000,0.0000,0.0010,0.0080,0.1880,0.8030
10541.0000,0.0040,0.5150,0.3750,0.0990,0.0070
10542.0000,0.0070,0.3960,0.4770,0.0900,0.0300
10543.0000,0.0120,0.1070,0.4020,0.3790,0.1000
10544.0000,0.0100,0.2640,0.4860,0.2040,0.0360
10545.0000,0.0070,0.0300,0.1280,0.6500,0.1850
10546.0000,0.0090,0.0290,0.0980,0.3680,0.4960
10547.0000,0.0040,0.2560,0.5180,0.1900,0.0320
10548.0000,0.0070,0.0140,0.0390,0.3440,0.5960
10549.0000,0.0040,0.6080,0.3280,0.0470,0.0130
10550.0000,0.0180,0.0980,0.2900,0.3970,0.1970
10551.0000,0.0020,0.7770,0.1970,0.0190,0.0050
10552.0000,0.0030,0.0000,0.0200,0.4580,0.5190
10553.0000,0.0180,0.4010,0.3920,0.1290,0.0600
10554.0000,0.0200,0.0320,0.0640,0.3430,0.5410
10555.0000,0.0000,0.0010,0.0100,0.1120,0.8770
10556.0000,0.0060,0.4450,0.4800,0.0580,0.0110
10557.0000,0.0040,0.3770,0.4080,0.1650,0.0460
10558.0000,0.0300,0.0970,0.5260,0.2730,0.0740
10559.0000,0.0440,0.0240,0.0950,0.3070,0.5300
10560.0000,0.0070,0.0220,0.1250,0.4750,0.3710
10561.0000,0.0370,0.0280,0.0520,0.2180,0.6650
10562.0000,0.0090,0.3290,0.4350,0.1730,0.0540
10563.0000,0.0090,0.4080,0.4030,0.1360,0.0440
10564.0000,0.0550,0.3130,0.3080,0.2090,0.1150
10565.0000,0.0240,0.2680,0.4780,0.1800,0.0500
10566.0000,0.0070,0.5560,0.3680,0.0610,0.0080
10567.0000,0.0420,0.0580,0.2530,0.4630,0.1840
10568.0000,0.0040,0.0080,0.0380,0.3090,0.6410
10569.0000,0.0580,0.1180,0.3460,0.3310,0.1470
10570.0000,0.0090,0.1380,0.4230,0.3760,0.0540
10571.0000,0.0150,0.0390,0.1080,0.4090,0.4290
10572.0000,0.0090,0.6210,0.3140,0.0460,0.0100
10573.0000,0.0020,0.0080,0.0560,0.4080,0.5260
10574.0000,0.0470,0.2430,0.4050,0.2350,0.0700
10575.0000,0.0150,0.0620,0.2790,0.4610,0.1830
10576.0000,0.0550,0.5450,0.2720,0.0950,0.0330
10577.0000,0.0060,0.0600,0.2640,0.3930,0.2770
10578.0000,0.0200,0.0650,0.2460,0.3340,0.3350
10579.0000,0.0010,0.0040,0.0230,0.2300,0.7420
10580.0000,0.0190,0.0670,0.1870,0.3610,0.3660
10581.0000,0.0090,0.3970,0.4500,0.1070,0.0370
10582.0000,0.0090,0.0300,0.1920,0.3620,0.4070
10583.0000,0.0000,0.7090,0.2730,0.0130,0.0050
10584.0000,0.0010,0.0880,0.3300,0.5260,0.0550
10585.0000,0.0210,0.0420,0.1710,0.4320,0.3340
10586.0000,0.0040,0.1790,0.5810,0.1560,0.0800
10587.0000,0.0120,0.1600,0.4690,0.3080,0.0510
10588.0000,0.0120,0.0220,0.1460,0.5170,0.3030
10589.0000,0.0120,0.0170,0.0940,0.4620,0.4150
10590.0000,0.0140,0.3720,0.4010,0.1480,0.0650
10591.0000,0.0340,0.0820,0.1810,0.3770,0.3260
10592.0000,0.0040,0.6290,0.3370,0.0210,0.0090
10593.0000,0.0030,0.0690,0.3340,0.5330,0.0610
10594.0000,0.0160,0.3420,0.3730,0.2030,0.0660
10595.0000,0.0080,0.1460,0.4500,0.3610,0.0350
10596.0000,0.0040,0.1950,0.4280,0.2260,0.1470
10597.0000,0.0070,0.0150,0.1620,0.6000,0.2160
10598.0000,0.0120,0.4790,0.3950,0.0850,0.0290
10599.0000,0.0210,0.0430,0.6950,0.1800,0.0610
10600.0000,0.0060,0.0100,0.0310,0.2000,0.7530
10601.0000,0.0100,0.0080,0.0320,0.3800,0.5700
10602.0000,0.0080,0.2440,0.5300,0.1690,0.0490
10603.0000,0.0140,0.3760,0.3760,0.1740,0.0600
10604.0000,0.0070,0.3990,0.4470,0.1150,0.0320
10605.0000,0.0080,0.0260,0.0810,0.4370,0.4480
10606.0000,0.0090,0.0350,0.2220,0.5320,0.2020
10607.0000,0.0050,0.1110,0.4830,0.3430,0.0580
10608.0000,0.0340,0.0250,0.0620,0.2660,0.6130
10609.0000,0.0660,0.0220,0.0250,0.1830,0.7040
10610.0000,0.0190,0.2840,0.4020,0.1930,0.1020
10611.0000,0.0110,0.0190,0.1070,0.4280,0.4350
10612.0000,0.0110,0.2310,0.3970,0.2570,0.1040
10613.0000,0.0290,0.2180,0.3930,0.2830,0.0770
10614.0000,0.0550,0.2380,0.3800,0.2550,0.0720
10615.0000,0.0060,0.6660,0.2820,0.0280,0.0180
10616.0000,0.0060,0.5740,0.3550,0.0520,0.0130
10617.0000,0.0170,0.1260,0.3820,0.3320,0.1430
10618.0000,0.0040,0.0110,0.0380,0.5720,0.3750
10619.0000,0.0120,0.3780,0.4300,0.1390,0.0410
10620.0000,0.0190,0.2650,0.4280,0.2070,0.0810
10621.0000,0.0350,0.0510,0.2210,0.4760,0.2170
10622.0000,0.0010,0.3310,0.3430,0.1810,0.1440
10623.0000,0.0300,0.0590,0.3040,0.4200,0.1870
10624.0000,0.0160,0.3010,0.3500,0.2070,0.1260
10625.0000,0.1040,0.1380,0.3450,0.3130,0.1000
10626.0000,0.0050,0.4350,0.4640,0.0810,0.0150
10627.0000,0.0220,0.1040,0.3540,0.3300,0.1900
10628.0000,0.0150,0.0610,0.1350,0.3450,0.4440
10629.0000,0.0370,0.2150,0.4010,0.2790,0.0680
10630.0000,0.0080,0.4110,0.4540,0.1060,0.0210
10631.0000,0.0060,0.1880,0.5410,0.2360,0.0290
10632.0000,0.0100,0.3350,0.4570,0.1800,0.0180
10633.0000,0.0250,0.0210,0.1160,0.4440,0.3940
10634.0000,0.0080,0.3330,0.5210,0.1220,0.0160
10635.0000,0.0100,0.3460,0.5150,0.1020,0.0270
10636.0000,0.0070,0.0560,0.1860,0.5370,0.2140
10637.0000,0.0530,0.1560,0.3380,0.3140,0.1390
10638.0000,0.0190,0.0510,0.1610,0.3930,0.3760
10639.0000,0.0070,0.5370,0.3660,0.0780,0.0120
10640.0000,0.0100,0.3610,0.4400,0.1470,0.0420
10641.0000,0.0090,0.0420,0.1850,0.4990,0.2650
10642.0000,0.0020,0.4130,0.4920,0.0870,0.0060
10643.0000,0.0200,0.2800,0.4610,0.1860,0.0530
10644.0000,0.0400,0.2220,0.3960,0.2180,0.1240
10645.0000,0.0220,0.1250,0.2770,0.3660,0.2100
10646.0000,0.0050,0.3260,0.5150,0.1070,0.0470
10647.0000,0.0070,0.1200,0.3140,0.3490,0.2100
10648.0000,0.0200,0.2750,0.5360,0.1380,0.0310
10649.0000,0.0020,0.5620,0.3300,0.0940,0.0120
10650.0000,0.0090,0.6060,0.3160,0.0630,0.0060
10651.0000,0.0150,0.1570,0.4840,0.2490,0.0950
10652.0000,0.0110,0.2330,0.4830,0.2340,0.0390
10653.0000,0.0060,0.0660,0.3010,0.5350,0.0920
10654.0000,0.0150,0.0890,0.1700,0.2990,0.4270
10655.0000,0.0060,0.2300,0.5570,0.1840,0.0230
10656.0000,0.0030,0.0040,0.0240,0.2820,0.6870
10657.0000,0.0410,0.0340,0.0570,0.2640,0.6040
10658.0000,0.0000,0.0060,0.0300,0.3460,0.6180
10659.0000,0.0050,0.2880,0.4640,0.2220,0.0210
10660.0000,0.0020,0.0250,0.1280,0.5460,0.2990
10661.0000,0.0080,0.0080,0.0600,0.4200,0.5040
10662.0000,0.0050,0.0420,0.2630,0.6110,0.0790
10663.0000,0.0000,0.1220,0.5350,0.3030,0.0400
10664.0000,0.0200,0.0720,0.3390,0.4270,0.1420
10665.0000,0.0170,0.0400,0.2470,0.4470,0.2490
10666.0000,0.0040,0.0290,0.2280,0.6310,0.1080
10667.0000,0.0060,0.0610,0.1940,0.4390,0.3000
10668.0000,0.0010,0.0070,0.0120,0.1050,0.8750
10669.0000,0.0480,0.1060,0.2430,0.3470,0.2560
10670.0000,0.0130,0.0760,0.3060,0.4750,0.1300
10671.0000,0.0260,0.0110,0.0280,0.2360,0.6990
10672.0000,0.0050,0.0290,0.1670,0.5570,0.2420
10673.0000,0.0060,0.7310,0.1730,0.0650,0.0250
10674.0000,0.0090,0.0760,0.4320,0.3940,0.0890
10675.0000,0.0020,0.5440,0.4090,0.0380,0.0070
10676.0000,0.0040,0.0290,0.2730,0.6060,0.0880
10677.0000,0.0070,0.1260,0.4050,0.3510,0.1110
10678.0000,0.0070,0.6000,0.3060,0.0690,0.0180
10679.0000,0.0320,0.1830,0.3360,0.2760,0.1730
10680.0000,0.0040,0.0660,0.3010,0.5400,0.0890
10681.0000,0.0090,0.4500,0.4040,0.1170,0.0200
10682.0000,0.0110,0.1270,0.4220,0.3790,0.0610
10683.0000,0.0150,0.1710,0.4200,0.3020,0.0920
10684.0000,0.0020,0.0010,0.0200,0.3430,0.6340
10685.0000,0.0000,0.7100,0.2660,0.0210,0.0030
10686.0000,0.0020,0.0110,0.1310,0.5160,0.3400
10687.0000,0.0280,0.1470,0.3750,0.3110,0.1390
10688.0000,0.0090,0.1420,0.3670,0.3480,0.1340
10689.0000,0.0060,0.0740,0.3260,0.4870,0.1070
10690.0000,0.0110,0.4720,0.3990,0.1050,0.0130
10691.0000,0.0720,0.2710,0.3360,0.1880,0.1330
10692.0000,0.0140,0.1830,0.5460,0.2380,0.0190
10693.0000,0.0290,0.2220,0.4080,0.2290,0.1120
10694.0000,0.0150,0.0060,0.0280,0.3050,0.6460
10695.0000,0.4990,0.0950,0.1820,0.1330,0.0910
10696.0000,0.0030,0.5350,0.3470,0.0950,0.0200
10697.0000,0.0100,0.0140,0.0470,0.3070,0.6220
10698.0000,0.0080,0.5620,0.3350,0.0690,0.0260
10699.0000,0.0080,0.0230,0.0890,0.4170,0.4630
10700.0000,0.0450,0.0920,0.1680,0.3630,0.3320
10701.0000,0.0080,0.2590,0.4640,0.2490,0.0200
10702.0000,0.0070,0.0160,0.0470,0.3630,0.5670
10703.0000,0.0130,0.0390,0.0720,0.2640,0.6120
10704.0000,0.0050,0.0040,0.0270,0.4080,0.5560
10705.0000,0.0080,0.1110,0.5340,0.3210,0.0260
10706.0000,0.0040,0.0070,0.0620,0.4260,0.5010
10707.0000,0.0060,0.1650,0.5990,0.1830,0.0470
10708.0000,0.0040,0.7650,0.1640,0.0410,0.0260
10709.0000,0.0140,0.0250,0.1290,0.3910,0.4410
10710.0000,0.0040,0.0050,0.0090,0.1010,0.8810
10711.0000,0.0110,0.0920,0.3120,0.4050,0.1800
10712.0000,0.0110,0.4040,0.4580,0.0990,0.0280
10713.0000,0.0020,0.5970,0.3610,0.0350,0.0050
10714.0000,0.0070,0.4100,0.5010,0.0610,0.0210
10715.0000,0.0050,0.3340,0.4880,0.1500,0.0230
10716.0000,0.0260,0.5520,0.3360,0.0700,0.0160
10717.0000,0.0170,0.0130,0.0710,0.5010,0.3980
10718.0000,0.0030,0.0140,0.1700,0.7070,0.1060
10719.0000,0.0070,0.1120,0.4340,0.3930,0.0540
10720.0000,0.0120,0.0410,0.1500,0.2860,0.5110
10721.0000,0.0120,0.4280,0.4260,0.0980,0.0360
10722.0000,0.0040,0.0150,0.1230,0.5530,0.3050
10723.0000,0.0180,0.1670,0.4020,0.3260,0.0870
10724.0000,0.0310,0.1460,0.3360,0.3030,0.1840
10725.0000,0.0030,0.3810,0.4960,0.1100,0.0100
10726.0000,0.0220,0.0330,0.1940,0.5810,0.1700
10727.0000,0.0370,0.0100,0.0240,0.1630,0.7660
10728.0000,0.0100,0.3480,0.4520,0.1350,0.0550
10729.0000,0.0090,0.3230,0.5170,0.1080,0.0430
10730.0000,0.0070,0.0170,0.0580,0.3930,0.5250
10731.0000,0.0130,0.0060,0.0430,0.3960,0.5420
10732.0000,0.0110,0.6360,0.2500,0.0670,0.0360
10733.0000,0.0110,0.2720,0.5100,0.1650,0.0420
10734.0000,0.0150,0.0390,0.1530,0.5020,0.2910
10735.0000,0.0080,0.2590,0.4450,0.2170,0.0710
10736.0000,0.0140,0.0810,0.1680,0.5050,0.2320
10737.0000,0.0200,0.0360,0.1670,0.4380,0.3390
10738.0000,0.0110,0.0190,0.0650,0.3050,0.6000
10739.0000,0.0130,0.4200,0.4560,0.0900,0.0210
10740.0000,0.0040,0.5090,0.3570,0.1010,0.0290
10741.0000,0.0040,0.6190,0.3190,0.0470,0.0110
10742.0000,0.0190,0.3920,0.3960,0.1330,0.0600
10743.0000,0.0070,0.2290,0.5320,0.2040,0.0280
10744.0000,0.0110,0.1480,0.4450,0.2900,0.1060
10745.0000,0.0020,0.0090,0.0380,0.3110,0.6400
10746.0000,0.0060,0.6090,0.3160,0.0610,0.0080
10747.0000,0.0080,0.0170,0.1550,0.4900,0.3300
10748.0000,0.0030,0.0130,0.1740,0.6740,0.1360
10749.0000,0.0160,0.0540,0.1830,0.2860,0.4610
10750.0000,0.0100,0.2060,0.3760,0.3050,0.1030
10751.0000,0.0130,0.0930,0.4010,0.4260,0.0670
10752.0000,0.0020,0.3140,0.6050,0.0680,0.0110
10753.0000,0.0100,0.2350,0.5260,0.1870,0.0420
10754.0000,0.0230,0.0540,0.1190,0.4000,0.4040
10755.0000,0.0100,0.0660,0.2350,0.4990,0.1900
10756.0000,0.0010,0.2670,0.5380,0.1830,0.0110
10757.0000,0.0050,0.1990,0.4670,0.2680,0.0610
10758.0000,0.0090,0.2860,0.3960,0.2150,0.0940
10759.0000,0.0030,0.6750,0.2670,0.0410,0.0140
10760.0000,0.0150,0.1860,0.5270,0.2270,0.0450
10761.0000,0.0070,0.0930,0.3210,0.4180,0.1610
10762.0000,0.0270,0.0690,0.2490,0.5350,0.1200
10763.0000,0.0080,0.7450,0.2040,0.0330,0.0100
10764.0000,0.0230,0.0080,0.0440,0.2300,0.6950
10765.0000,0.0180,0.3370,0.4230,0.1600,0.0620
10766.0000,0.0050,0.0180,0.1530,0.6230,0.2010
10767.0000,0.0110,0.2090,0.5460,0.1770,0.0570
10768.0000,0.0120,0.1430,0.4290,0.2930,0.1230
10769.0000,0.0070,0.5860,0.3430,0.0560,0.0080
10770.0000,0.0410,0.0500,0.1150,0.3310,0.4630
10771.0000,0.0040,0.5590,0.3090,0.0860,0.0420
10772.0000,0.0040,0.0090,0.0620,0.4570,0.4680
10773.0000,0.0110,0.4070,0.4690,0.0670,0.0460
10774.0000,0.0160,0.0580,0.2150,0.5200,0.1910
10775.0000,0.0160,0.0850,0.2540,0.4260,0.2190
10776.0000,0.0180,0.4170,0.4260,0.1030,0.0360
10777.0000,0.0040,0.0110,0.0520,0.2520,0.6810
10778.0000,0.0050,0.3020,0.5290,0.1430,0.0210
10779.0000,0.0030,0.0050,0.0250,0.4890,0.4780
10780.0000,0.0050,0.5740,0.3290,0.0800,0.0120
10781.0000,0.0100,0.2440,0.5130,0.1870,0.0460
10782.0000,0.0060,0.4190,0.4470,0.1060,0.0220
10783.0000,0.0030,0.4720,0.4330,0.0820,0.0100
10784.0000,0.0090,0.0130,0.0670,0.2450,0.6660
10785.0000,0.0050,0.2540,0.4110,0.2530,0.0770
10786.0000,0.0250,0.0430,0.1380,0.3120,0.4820
10787.0000,0.0280,0.1700,0.3710,0.3040,0.1270
10788.0000,0.0130,0.0440,0.3000,0.4640,0.1790
10789.0000,0.0150,0.0620,0.4460,0.3900,0.0870
10790.0000,0.0040,0.3080,0.4970,0.1650,0.0260
10791.0000,0.0110,0.5110,0.4090,0.0600,0.0090
10792.0000,0.0040,0.0340,0.3230,0.5560,0.0830
10793.0000,0.0110,0.2890,0.5630,0.1190,0.0180
10794.0000,0.0030,0.0110,0.0590,0.3350,0.5920
10795.0000,0.0140,0.1220,0.4310,0.3620,0.0710
10796.0000,0.0150,0.2480,0.5200,0.1400,0.0770
10797.0000,0.0040,0.1270,0.4780,0.3220,0.0690
10798.0000,0.0160,0.1360,0.2720,0.3120,0.2640
10799.0000,0.0090,0.2130,0.5060,0.2340,0.0380
10800.0000,0.0180,0.1200,0.3940,0.3230,0.1450
10801.0000,0.0410,0.4280,0.2840,0.1530,0.0940
10802.0000,0.0070,0.2230,0.4590,0.2390,0.0720
10803.0000,0.0010,0.0060,0.0350,0.3620,0.5960
10804.0000,0.0000,0.0010,0.0050,0.1310,0.8630
10805.0000,0.0080,0.1950,0.5140,0.2200,0.0630
10806.0000,0.0050,0.0230,0.2500,0.6050,0.1170
10807.0000,0.0010,0.8600,0.1160,0.0170,0.0060
10808.0000,0.0070,0.0150,0.0750,0.5040,0.3990
10809.0000,0.0310,0.0190,0.0580,0.3180,0.5740
10810.0000,0.0070,0.0400,0.1750,0.4450,0.3330
10811.0000,0.0100,0.0210,0.0830,0.3520,0.5340
10812.0000,0.0100,0.0240,0.1660,0.5360,0.2640
10813.0000,0.0070,0.0470,0.2120,0.5540,0.1800
10814.0000,0.0040,0.1680,0.4770,0.3060,0.0450
10815.0000,0.0240,0.1100,0.2360,0.2820,0.3480
10816.0000,0.0030,0.0110,0.0290,0.2050,0.7520
10817.0000,0.0110,0.0470,0.2680,0.4480,0.2260
10818.0000,0.0060,0.2530,0.5190,0.1910,0.0310
10819.0000,0.0480,0.0700,0.2310,0.3890,0.2620
10820.0000,0.0160,0.1500,0.3040,0.2990,0.2310
10821.0000,0.0050,0.0040,0.0160,0.1890,0.7860
10822.0000,0.0090,0.4990,0.3490,0.0800,0.0630
10823.0000,0.0000,0.0000,0.0100,0.2660,0.7240
10824.0000,0.0220,0.3750,0.4490,0.1110,0.0430
10825.0000,0.0280,0.1340,0.3160,0.3460,0.1760
10826.0000,0.0040,0.0180,0.1190,0.5960,0.2630
10827.0000,0.0050,0.2920,0.3500,0.1750,0.1780
10828.0000,0.0260,0.2130,0.4850,0.2190,0.0570
10829.0000,0.0020,0.5600,0.3780,0.0470,0.0130
10830.0000,0.0090,0.5980,0.2810,0.0840,0.0280
10831.0000,0.0250,0.1220,0.3040,0.3610,0.1880
10832.0000,0.0100,0.0190,0.0460,0.1940,0.7310
10833.0000,0.0000,0.3840,0.4980,0.0960,0.0220
10834.0000,0.0290,0.2720,0.4460,0.2070,0.0460
10835.0000,0.0010,0.0010,0.0250,0.4800,0.4930
10836.0000,0.0370,0.0320,0.0840,0.4150,0.4320
10837.0000,0.0090,0.5210,0.3970,0.0570,0.0160
10838.0000,0.0070,0.1710,0.4050,0.3530,0.0640
10839.0000,0.0120,0.0770,0.2370,0.5040,0.1700
10840.0000,0.0130,0.0090,0.0330,0.2820,0.6630
10841.0000,0.0290,0.1160,0.1940,0.3580,0.3030
10842.0000,0.0110,0.6330,0.2600,0.0630,0.0330
10843.0000,0.0140,0.5540,0.3510,0.0520,0.0290
10844.0000,0.0050,0.0030,0.0160,0.1800,0.7960
10845.0000,0.0010,0.0090,0.0410,0.4700,0.4790
10846.0000,0.1850,0.3060,0.2300,0.1720,0.1070
10847.0000,0.0180,0.0630,0.0850,0.3580,0.4760
10848.0000,0.0030,0.0320,0.1060,0.5680,0.2910
10849.0000,0.0450,0.0550,0.2530,0.4320,0.2150
10850.0000,0.0230,0.2350,0.3010,0.2610,0.1800
10851.0000,0.0030,0.0050,0.0240,0.4590,0.5090
10852.0000,0.0030,0.2370,0.6110,0.1300,0.0190
10853.0000,0.0260,0.0420,0.1990,0.4330,0.3000
10854.0000,0.0100,0.1770,0.4910,0.2790,0.0430
10855.0000,0.0150,0.3430,0.4400,0.1690,0.0330
10856.0000,0.0300,0.0730,0.2020,0.3060,0.3890
10857.0000,0.0360,0.1290,0.2370,0.3630,0.2350
10858.0000,0.0330,0.1760,0.3960,0.2320,0.1630
10859.0000,0.0020,0.0020,0.0360,0.3840,0.5760
10860.0000,0.0100,0.0340,0.1550,0.3860,0.4150
10861.0000,0.0180,0.0140,0.0810,0.5540,0.3330
10862.0000,0.0130,0.1570,0.4890,0.2800,0.0610
10863.0000,0.0220,0.1460,0.4170,0.3220,0.0930
10864.0000,0.0060,0.4150,0.4130,0.1290,0.0370
10865.0000,0.0070,0.5340,0.3800,0.0670,0.0120
10866.0000,0.0270,0.0240,0.0870,0.4160,0.4460
10867.0000,0.0110,0.3600,0.5140,0.0950,0.0200
10868.0000,0.0070,0.0540,0.3470,0.5380,0.0540
10869.0000,0.0080,0.0510,0.1910,0.4690,0.2810
10870.0000,0.0090,0.0250,0.0710,0.3470,0.5480
10871.0000,0.0230,0.1390,0.3460,0.3040,0.1880
10872.0000,0.0090,0.1100,0.4450,0.3590,0.0770
10873.0000,0.0080,0.0210,0.1900,0.6090,0.1720
10874.0000,0.0170,0.0440,0.1820,0.4930,0.2640
10875.0000,0.0070,0.2850,0.5240,0.1020,0.0820
10876.0000,0.0020,0.0080,0.0460,0.5130,0.4310
10877.0000,0.0140,0.3230,0.4240,0.1770,0.0620
10878.0000,0.1690,0.1980,0.3430,0.1820,0.1080
10879.0000,0.0410,0.5710,0.2780,0.0810,0.0290
10880.0000,0.0110,0.5010,0.4130,0.0630,0.0120
10881.0000,0.0200,0.4170,0.4490,0.0910,0.0230
10882.0000,0.0070,0.7020,0.2300,0.0400,0.0210
10883.0000,0.0240,0.2580,0.4320,0.2160,0.0700
10884.0000,0.0040,0.0020,0.0140,0.2610,0.7190
10885.0000,0.0010,0.6200,0.3210,0.0480,0.0100
10886.0000,0.0100,0.2290,0.4430,0.2620,0.0560
10887.0000,0.0020,0.0190,0.1750,0.6630,0.1410
10888.0000,0.0050,0.0500,0.3460,0.5220,0.0770
10889.0000,0.0020,0.0010,0.0480,0.3770,0.5720
10890.0000,0.0040,0.5610,0.3360,0.0820,0.0170
10891.0000,0.0110,0.1220,0.3510,0.3660,0.1500
10892.0000,0.0050,0.0570,0.1380,0.5130,0.2870
10893.0000,0.0330,0.3370,0.3980,0.1710,0.0610
10894.0000,0.0100,0.6130,0.3150,0.0510,0.0110
