id,no answer,very important,quite important,not important,not at all important
8376.0000,0.0000,0.4700,0.3900,0.1100,0.0300
8377.0000,0.0300,0.1000,0.4200,0.3800,0.0700
8378.0000,0.0400,0.0600,0.2700,0.4500,0.1800
8379.0000,0.0100,0.3300,0.2400,0.3100,0.1100
8380.0000,0.0100,0.6400,0.2800,0.0700,0.0000
8381.0000,0.0000,0.0400,0.1400,0.2900,0.5300
8382.0000,0.0200,0.5000,0.3900,0.0700,0.0200
8383.0000,0.0000,0.0200,0.2300,0.5600,0.1900
8384.0000,0.0100,0.0400,0.2600,0.5800,0.1100
8385.0000,0.0000,0.7000,0.2700,0.0100,0.0200
8386.0000,0.0100,0.4800,0.3800,0.0900,0.0400
8387.0000,0.0100,0.0000,0.0500,0.3200,0.6200
8388.0000,0.0300,0.0800,0.2400,0.5500,0.1000
8389.0000,0.0200,0.2900,0.5200,0.1600,0.0100
8390.0000,0.0000,0.0200,0.0700,0.4100,0.5000
8391.0000,0.0000,0.0100,0.0300,0.3300,0.6300
8392.0000,0.0100,0.5100,0.3600,0.1000,0.0200
8393.0000,0.0500,0.0600,0.3300,0.3400,0.2200
8394.0000,0.0100,0.2700,0.5500,0.1300,0.0400
8395.0000,0.0100,0.0200,0.0200,0.3100,0.6400
8396.0000,0.0000,0.6800,0.2600,0.0600,0.0000
8397.0000,0.0300,0.0100,0.1800,0.4100,0.3700
8398.0000,0.0200,0.0300,0.0300,0.3800,0.5400
8399.0000,0.0200,0.0400,0.3600,0.4200,0.1600
8400.0000,0.0100,0.0600,0.2900,0.3300,0.3100
8401.0000,0.0000,0.0100,0.0600,0.4400,0.4900
8402.0000,0.0000,0.1700,0.4700,0.2600,0.1000
8403.0000,0.0200,0.3600,0.5200,0.0900,0.0100
8404.0000,0.0000,0.0600,0.2100,0.4000,0.3300
8405.0000,0.0100,0.0200,0.0500,0.3600,0.5600
8406.0000,0.0200,0.0400,0.1800,0.4100,0.3500
8407.0000,0.0000,0.2200,0.6400,0.1200,0.0200
8408.0000,0.0200,0.0700,0.1200,0.3000,0.4900
8409.0000,0.0200,0.0200,0.0800,0.5300,0.3500
8410.0000,0.0000,0.0100,0.1300,0.4200,0.4400
8411.0000,0.0100,0.0200,0.1000,0.3100,0.5600
8412.0000,0.0200,0.1100,0.1400,0.4800,0.2500
8413.0000,0.0000,0.4400,0.3600,0.1600,0.0400
8414.0000,0.0200,0.0400,0.1800,0.3800,0.3800
8415.0000,0.0400,0.0900,0.1700,0.4600,0.2400
8416.0000,0.0400,0.0800,0.3100,0.3400,0.2300
8417.0000,0.0100,0.3600,0.4000,0.2100,0.0200
8418.0000,0.0100,0.0000,0.0300,0.2800,0.6800
8419.0000,0.0200,0.5600,0.2900,0.1000,0.0300
8420.0000,0.0600,0.2300,0.4800,0.1600,0.0700
8421.0000,0.0300,0.0700,0.3000,0.3600,0.2400
8422.0000,0.0100,0.4300,0.3900,0.1000,0.0700
8423.0000,0.0000,0.0100,0.0400,0.2900,0.6600
8424.0000,0.0000,0.0000,0.0300,0.4300,0.5400
8425.0000,0.0100,0.1400,0.3200,0.3600,0.1700
8426.0000,0.0000,0.4900,0.3500,0.1300,0.0300
8427.0000,0.0100,0.1700,0.6300,0.1800,0.0100
8428.0000,0.0100,0.0700,0.6100,0.2700,0.0400
8429.0000,0.0000,0.8700,0.0600,0.0600,0.0100
8430.0000,0.0200,0.0700,0.2700,0.4800,0.1600
8431.0000,0.0000,0.0100,0.1300,0.5800,0.2800
8432.0000,0.0000,0.0100,0.0600,0.3400,0.5900
8433.0000,0.1100,0.1500,0.2900,0.2800,0.1700
8434.0000,0.0000,0.3200,0.5200,0.1300,0.0300
8435.0000,0.0000,0.3800,0.4200,0.1500,0.0500
8436.0000,0.0300,0.1700,0.4300,0.3000,0.0700
8437.0000,0.0200,0.0100,0.1100,0.3300,0.5300
8438.0000,0.0100,0.0400,0.0300,0.2600,0.6600
8439.0000,0.0100,0.0800,0.2600,0.4100,0.2400
8440.0000,0.0100,0.1100,0.5000,0.3000,0.0800
8441.0000,0.0200,0.0200,0.0600,0.3500,0.5500
8442.0000,0.0100,0.7100,0.2300,0.0400,0.0100
8443.0000,0.0500,0.1600,0.3800,0.3300,0.0800
8444.0000,0.0100,0.2800,0.4100,0.2400,0.0600
8445.0000,0.0000,0.0500,0.1200,0.4900,0.3400
8446.0000,0.0100,0.0100,0.0600,0.3600,0.5600
8447.0000,0.0000,0.7700,0.1500,0.0400,0.0400
8448.0000,0.0400,0.2300,0.3500,0.1900,0.1900
8449.0000,0.0000,0.6900,0.2700,0.0400,0.0000
8450.0000,0.0000,0.0300,0.2200,0.4800,0.2700
8451.0000,0.0300,0.4400,0.2600,0.2200,0.0500
8452.0000,0.0100,0.5700,0.3500,0.0400,0.0300
8453.0000,0.0000,0.2100,0.4200,0.3000,0.0700
8454.0000,0.0300,0.0400,0.1800,0.3300,0.4200
8455.0000,0.0100,0.1700,0.4000,0.3300,0.0900
8456.0000,0.0700,0.0400,0.0100,0.2600,0.6200
8457.0000,0.0200,0.0000,0.3100,0.5500,0.1200
8458.0000,0.0300,0.6200,0.2900,0.0500,0.0100
8459.0000,0.0200,0.3100,0.4000,0.1700,0.1000
8460.0000,0.0100,0.5200,0.3000,0.1500,0.0200
8461.0000,0.0000,0.2300,0.5200,0.2100,0.0400
8462.0000,0.0300,0.1700,0.4100,0.3000,0.0900
8463.0000,0.0100,0.5700,0.3500,0.0700,0.0000
8464.0000,0.0100,0.7200,0.2400,0.0200,0.0100
8465.0000,0.0000,0.3600,0.5200,0.0900,0.0300
8466.0000,0.0200,0.1000,0.2800,0.4000,0.2000
8467.0000,0.0000,0.3600,0.5000,0.1200,0.0200
8468.0000,0.0300,0.0900,0.1500,0.4800,0.2500
8469.0000,0.0000,0.2900,0.5500,0.1200,0.0400
8470.0000,0.0100,0.1500,0.4400,0.3200,0.0800
8471.0000,0.0200,0.1500,0.4000,0.2500,0.1800
8472.0000,0.0000,0.7300,0.2100,0.0400,0.0200
8473.0000,0.0100,0.0500,0.3800,0.4100,0.1500
8474.0000,0.0500,0.1300,0.2900,0.2800,0.2500
8475.0000,0.0400,0.0100,0.0400,0.3400,0.5700
8476.0000,0.0000,0.3200,0.4700,0.1400,0.0700
8477.0000,0.0000,0.0700,0.2300,0.4200,0.2800
8478.0000,0.0000,0.7400,0.2300,0.0200,0.0100
8479.0000,0.0100,0.1500,0.4800,0.3200,0.0400
8480.0000,0.0000,0.0400,0.3300,0.5300,0.1000
8481.0000,0.0100,0.3100,0.4400,0.2400,0.0000
8482.0000,0.0100,0.0100,0.0400,0.3100,0.6300
8483.0000,0.0400,0.0100,0.1000,0.3900,0.4600
8484.0000,0.0100,0.6800,0.2700,0.0200,0.0200
8485.0000,0.0100,0.0000,0.0000,0.1700,0.8200
8486.0000,0.0000,0.0900,0.4800,0.2900,0.1400
8487.0000,0.0700,0.0500,0.2200,0.4800,0.1800
8488.0000,0.0100,0.3600,0.2800,0.2000,0.1500
8489.0000,0.0100,0.0200,0.0500,0.4100,0.5100
8490.0000,0.0000,0.0100,0.0100,0.5600,0.4200
8491.0000,0.0100,0.0300,0.1900,0.5000,0.2700
8492.0000,0.0200,0.0400,0.0800,0.4500,0.4100
8493.0000,0.0400,0.2000,0.5600,0.1200,0.0800
8494.0000,0.0000,0.2500,0.3100,0.2600,0.1800
8495.0000,0.0100,0.0300,0.1100,0.4100,0.4400
8496.0000,0.0000,0.1900,0.6000,0.1500,0.0600
8497.0000,0.0200,0.0200,0.0500,0.3200,0.5900
8498.0000,0.0200,0.4200,0.4100,0.1000,0.0500
8499.0000,0.0100,0.0000,0.0200,0.5100,0.4600
8500.0000,0.0000,0.0300,0.0700,0.4000,0.5000
8501.0000,0.0300,0.4800,0.3400,0.1100,0.0400
8502.0000,0.0100,0.1200,0.3800,0.3900,0.1000
8503.0000,0.0600,0.0800,0.2100,0.4300,0.2200
8504.0000,0.0300,0.2300,0.3800,0.3000,0.0600
8505.0000,0.0000,0.0000,0.0000,0.2700,0.7300
8506.0000,0.0100,0.0000,0.1200,0.5000,0.3700
8507.0000,0.0300,0.0300,0.1200,0.3900,0.4300
8508.0000,0.0100,0.0100,0.0400,0.4500,0.4900
8509.0000,0.0000,0.5600,0.3400,0.0800,0.0200
8510.0000,0.0000,0.0400,0.3800,0.5200,0.0600
8511.0000,0.0100,0.1500,0.2400,0.3800,0.2200
8512.0000,0.0100,0.1200,0.1900,0.4600,0.2200
8513.0000,0.0000,0.3000,0.4600,0.2200,0.0200
8514.0000,0.0000,0.0000,0.1600,0.5100,0.3300
8515.0000,0.0200,0.1400,0.3600,0.3100,0.1700
8516.0000,0.0100,0.2200,0.6300,0.1000,0.0400
8517.0000,0.0100,0.0700,0.2500,0.3800,0.2900
8518.0000,0.0000,0.4700,0.4300,0.0900,0.0100
8519.0000,0.0200,0.0500,0.2200,0.3600,0.3500
8520.0000,0.0100,0.3700,0.4800,0.0800,0.0600
8521.0000,0.0000,0.1500,0.5700,0.2400,0.0400
8522.0000,0.0300,0.1000,0.3400,0.3900,0.1400
8523.0000,0.0300,0.0400,0.2200,0.4800,0.2300
8524.0000,0.0000,0.0100,0.1000,0.5100,0.3800
8525.0000,0.0200,0.0200,0.1000,0.3400,0.5200
8526.0000,0.0100,0.2800,0.4100,0.1900,0.1100
8527.0000,0.0100,0.0300,0.1600,0.6500,0.1500
8528.0000,0.0200,0.1400,0.3400,0.3100,0.1900
8529.0000,0.0000,0.0700,0.3900,0.4000,0.1400
8530.0000,0.0300,0.2500,0.5800,0.1400,0.0000
8531.0000,0.0000,0.6300,0.3100,0.0600,0.0000
8532.0000,0.0000,0.0700,0.2800,0.4300,0.2200
8533.0000,0.0300,0.1000,0.3100,0.5000,0.0600
8534.0000,0.0200,0.1400,0.3800,0.1900,0.2700
8535.0000,0.0400,0.1000,0.1800,0.4200,0.2600
8536.0000,0.0000,0.0100,0.2500,0.5000,0.2400
8537.0000,0.0200,0.0500,0.1800,0.4700,0.2800
8538.0000,0.0000,0.0400,0.2500,0.6700,0.0400
8539.0000,0.0100,0.2500,0.4300,0.2500,0.0600
8540.0000,0.0500,0.2500,0.4600,0.1800,0.0600
8541.0000,0.0000,0.2700,0.4700,0.2200,0.0400
8542.0000,0.0000,0.0800,0.2400,0.3600,0.3200
8543.0000,0.0200,0.1500,0.4500,0.3200,0.0600
8544.0000,0.0100,0.0200,0.1100,0.5300,0.3300
8545.0000,0.0300,0.1600,0.4200,0.3200,0.0700
8546.0000,0.0000,0.5000,0.4000,0.0800,0.0200
8547.0000,0.0000,0.0000,0.0900,0.4900,0.4200
8548.0000,0.0200,0.2000,0.4500,0.2500,0.0800
8549.0000,0.0000,0.0700,0.2900,0.3900,0.2500
8550.0000,0.0100,0.0100,0.0200,0.1500,0.8100
8551.0000,0.0400,0.2500,0.5700,0.1000,0.0400
8552.0000,0.0000,0.1700,0.4700,0.2900,0.0700
8553.0000,0.0000,0.0600,0.4900,0.3900,0.0600
8554.0000,0.0200,0.4600,0.3900,0.1000,0.0300
8555.0000,0.0000,0.1400,0.2400,0.4100,0.2100
8556.0000,0.0100,0.1000,0.4500,0.2900,0.1500
8557.0000,0.0000,0.2900,0.4300,0.2300,0.0500
8558.0000,0.0100,0.0100,0.0800,0.2100,0.6900
8559.0000,0.0300,0.4000,0.4000,0.1300,0.0400
8560.0000,0.0000,0.0900,0.2900,0.3800,0.2400
8561.0000,0.0000,0.1700,0.2900,0.4500,0.0900
8562.0000,0.0300,0.3400,0.4000,0.1900,0.0400
8563.0000,0.0000,0.6500,0.2400,0.0400,0.0700
8564.0000,0.0000,0.3100,0.5300,0.1400,0.0200
8565.0000,0.0100,0.5300,0.3300,0.1100,0.0200
8566.0000,0.0200,0.1600,0.5800,0.2100,0.0300
8567.0000,0.0100,0.1300,0.5200,0.2700,0.0700
8568.0000,0.0300,0.2400,0.3700,0.2900,0.0700
8569.0000,0.0000,0.6200,0.3100,0.0600,0.0100
8570.0000,0.0200,0.0400,0.0600,0.3400,0.5400
8571.0000,0.0100,0.0500,0.1500,0.4300,0.3600
8572.0000,0.0000,0.0000,0.0600,0.4800,0.4600
8573.0000,0.0000,0.5600,0.3200,0.0900,0.0300
8574.0000,0.0100,0.0600,0.1500,0.3200,0.4600
8575.0000,0.0000,0.2200,0.5800,0.1500,0.0500
8576.0000,0.0000,0.5600,0.3400,0.0800,0.0200
8577.0000,0.0200,0.3400,0.5500,0.0600,0.0300
8578.0000,0.0100,0.4300,0.4300,0.1000,0.0300
8579.0000,0.0000,0.3000,0.5200,0.1300,0.0500
8580.0000,0.0100,0.1900,0.4000,0.3400,0.0600
8581.0000,0.0100,0.6000,0.3100,0.0300,0.0500
8582.0000,0.0200,0.6100,0.2600,0.0500,0.0600
8583.0000,0.0200,0.2000,0.4900,0.2600,0.0300
8584.0000,0.0500,0.0200,0.1500,0.3900,0.3900
8585.0000,0.0100,0.0200,0.0600,0.3400,0.5700
8586.0000,0.0100,0.6300,0.2600,0.0600,0.0400
8587.0000,0.0100,0.4600,0.3600,0.1300,0.0400
8588.0000,0.0000,0.0100,0.2600,0.4800,0.2500
8589.0000,0.0100,0.0100,0.0300,0.1700,0.7800
8590.0000,0.0300,0.1700,0.4100,0.3200,0.0700
8591.0000,0.0300,0.0000,0.0600,0.3400,0.5700
8592.0000,0.0000,0.0200,0.0700,0.3700,0.5400
8593.0000,0.0300,0.3200,0.3400,0.2800,0.0300
8594.0000,0.0100,0.0200,0.0500,0.2700,0.6500
8595.0000,0.0000,0.2100,0.5400,0.1800,0.0700
8596.0000,0.0100,0.1900,0.6300,0.1500,0.0200
8597.0000,0.0100,0.0000,0.0200,0.3200,0.6500
8598.0000,0.0100,0.2300,0.5700,0.1400,0.0500
8599.0000,0.0000,0.0200,0.2800,0.4900,0.2100
8600.0000,0.0000,0.2800,0.5000,0.1800,0.0400
8601.0000,0.0300,0.0900,0.3400,0.3600,0.1800
8602.0000,0.0000,0.3100,0.5700,0.1100,0.0100
8603.0000,0.0100,0.3500,0.4400,0.1800,0.0200
8604.0000,0.0000,0.6200,0.2900,0.0800,0.0100
8605.0000,0.0000,0.6100,0.3600,0.0300,0.0000
8606.0000,0.0100,0.1100,0.4800,0.3400,0.0600
8607.0000,0.0000,0.7200,0.2600,0.0100,0.0100
8608.0000,0.0100,0.3800,0.3100,0.2100,0.0900
8609.0000,0.0200,0.0300,0.1600,0.3800,0.4100
8610.0000,0.0200,0.2000,0.6000,0.1100,0.0700
8611.0000,0.0200,0.0100,0.0400,0.5500,0.3800
8612.0000,0.0100,0.7700,0.2100,0.0100,0.0000
8613.0000,0.0100,0.0100,0.0400,0.4700,0.4700
8614.0000,0.0100,0.0400,0.3200,0.3500,0.2800
8615.0000,0.0200,0.3300,0.4600,0.1800,0.0100
8616.0000,0.0000,0.0000,0.0200,0.2100,0.7700
8617.0000,0.0500,0.2300,0.4500,0.2300,0.0400
8618.0000,0.0100,0.1000,0.4100,0.3100,0.1700
8619.0000,0.0100,0.0000,0.0100,0.1300,0.8500
8620.0000,0.0000,0.0400,0.1100,0.3300,0.5200
8621.0000,0.0100,0.5000,0.2700,0.1700,0.0500
8622.0000,0.0100,0.3200,0.4700,0.1500,0.0500
8623.0000,0.0100,0.0200,0.0700,0.5200,0.3800
8624.0000,0.0400,0.2100,0.5000,0.1700,0.0800
8625.0000,0.0300,0.0900,0.2200,0.3700,0.2900
8626.0000,0.0900,0.0500,0.1100,0.2500,0.5000
8627.0000,0.0200,0.3800,0.4200,0.1300,0.0500
8628.0000,0.0000,0.6300,0.3200,0.0200,0.0300
8629.0000,0.0100,0.2600,0.5500,0.1500,0.0300
8630.0000,0.0600,0.1900,0.3200,0.3300,0.1000
8631.0000,0.0000,0.4100,0.5200,0.0700,0.0000
8632.0000,0.0000,0.2800,0.3700,0.2900,0.0600
8633.0000,0.0000,0.0100,0.0100,0.4600,0.5200
8634.0000,0.0100,0.0000,0.0800,0.4700,0.4400
8635.0000,0.0100,0.0100,0.0200,0.2000,0.7600
8636.0000,0.0000,0.3800,0.4800,0.1300,0.0100
8637.0000,0.0600,0.1600,0.4000,0.1700,0.2100
8638.0000,0.0300,0.0300,0.1200,0.3300,0.4900
8639.0000,0.0300,0.2300,0.5400,0.1600,0.0400
8640.0000,0.0400,0.0700,0.1600,0.3400,0.3900
8641.0000,0.0000,0.0700,0.2500,0.3500,0.3300
8642.0000,0.0700,0.0300,0.1200,0.3100,0.4700
8643.0000,0.0300,0.2300,0.3300,0.2800,0.1300
8644.0000,0.0100,0.0000,0.0500,0.3800,0.5600
8645.0000,0.0000,0.0200,0.2700,0.5500,0.1600
8646.0000,0.0100,0.0800,0.3100,0.5100,0.0900
8647.0000,0.0000,0.1300,0.3400,0.4100,0.1200
8648.0000,0.0200,0.0400,0.2300,0.3400,0.3700
8649.0000,0.0100,0.6000,0.2400,0.1000,0.0500
8650.0000,0.0100,0.0200,0.1700,0.3400,0.4600
8651.0000,0.0000,0.1900,0.2200,0.3300,0.2600
8652.0000,0.0200,0.7400,0.2200,0.0200,0.0000
8653.0000,0.0000,0.0300,0.2000,0.5800,0.1900
8654.0000,0.0100,0.4000,0.4400,0.0900,0.0600
8655.0000,0.0000,0.1500,0.4800,0.3400,0.0300
8656.0000,0.0100,0.0100,0.2300,0.4000,0.3500
8657.0000,0.0000,0.0700,0.3900,0.4500,0.0900
8658.0000,0.0200,0.4200,0.3000,0.1800,0.0800
8659.0000,0.0300,0.2300,0.4900,0.1800,0.0700
8660.0000,0.0100,0.3400,0.4200,0.1800,0.0500
8661.0000,0.0200,0.0400,0.0500,0.2900,0.6000
8662.0000,0.0000,0.0000,0.1600,0.6700,0.1700
8663.0000,0.0100,0.0800,0.4000,0.3500,0.1600
8664.0000,0.0100,0.0200,0.1200,0.4500,0.4000
8665.0000,0.0000,0.0300,0.0600,0.4600,0.4500
8666.0000,0.0100,0.3300,0.5400,0.1200,0.0000
8667.0000,0.0200,0.0500,0.2000,0.4700,0.2600
8668.0000,0.0100,0.6200,0.2500,0.0900,0.0300
8669.0000,0.0100,0.3500,0.4400,0.1900,0.0100
8670.0000,0.0300,0.1700,0.3900,0.3100,0.1000
8671.0000,0.0000,0.5800,0.3300,0.0600,0.0300
8672.0000,0.0000,0.4300,0.4400,0.1200,0.0100
8673.0000,0.0300,0.1800,0.4900,0.2200,0.0800
8674.0000,0.0100,0.0500,0.0200,0.1700,0.7500
8675.0000,0.0000,0.1900,0.2800,0.3300,0.2000
8676.0000,0.0000,0.3800,0.4800,0.0900,0.0500
8677.0000,0.0000,0.1100,0.5600,0.2800,0.0500
8678.0000,0.0000,0.0100,0.0700,0.4300,0.4900
8679.0000,0.0000,0.4800,0.4000,0.1000,0.0200
8680.0000,0.0000,0.2700,0.5700,0.1600,0.0000
8681.0000,0.0400,0.2200,0.2900,0.2700,0.1800
8682.0000,0.0200,0.0700,0.2000,0.4300,0.2800
8683.0000,0.0300,0.0700,0.1800,0.5100,0.2100
8684.0000,0.0200,0.0200,0.1200,0.4400,0.4000
8685.0000,0.0000,0.0500,0.1600,0.4000,0.3900
8686.0000,0.1600,0.4100,0.2000,0.1700,0.0600
8687.0000,0.0000,0.0100,0.0300,0.3900,0.5700
8688.0000,0.0100,0.2700,0.5100,0.1300,0.0800
8689.0000,0.0100,0.0300,0.1700,0.5400,0.2500
8690.0000,0.0000,0.2100,0.4100,0.3300,0.0500
8691.0000,0.0100,0.0900,0.3500,0.4000,0.1500
8692.0000,0.0100,0.0300,0.1500,0.5900,0.2200
8693.0000,0.0200,0.0200,0.1000,0.4200,0.4400
8694.0000,0.0100,0.0000,0.0500,0.3900,0.5500
8695.0000,0.0000,0.3000,0.5500,0.1000,0.0500
8696.0000,0.0300,0.5700,0.3100,0.0600,0.0300
8697.0000,0.0200,0.0100,0.1300,0.3700,0.4700
8698.0000,0.0300,0.1800,0.3500,0.2900,0.1500
8699.0000,0.0100,0.3800,0.4400,0.1300,0.0400
8700.0000,0.0000,0.6500,0.2800,0.0500,0.0200
8701.0000,0.0000,0.6100,0.3000,0.0600,0.0300
8702.0000,0.0300,0.1700,0.2500,0.3600,0.1900
8703.0000,0.0000,0.0000,0.0000,0.3800,0.6200
8704.0000,0.0000,0.1000,0.4400,0.3500,0.1100
8705.0000,0.0100,0.0900,0.3400,0.3600,0.2000
8706.0000,0.0100,0.5800,0.2800,0.1100,0.0200
8707.0000,0.0100,0.3700,0.3500,0.2000,0.0700
8708.0000,0.0000,0.0100,0.0400,0.2100,0.7400
8709.0000,0.0000,0.4800,0.4200,0.0900,0.0100
8710.0000,0.0100,0.4900,0.4200,0.0500,0.0300
8711.0000,0.0200,0.0200,0.1100,0.5500,0.3000
8712.0000,0.0100,0.0100,0.0700,0.3800,0.5300
8713.0000,0.0300,0.3600,0.4300,0.1200,0.0600
8714.0000,0.0000,0.4300,0.4200,0.0900,0.0600
8715.0000,0.0100,0.1200,0.7100,0.1500,0.0100
8716.0000,0.0100,0.0000,0.1400,0.4600,0.3900
8717.0000,0.0000,0.0200,0.2600,0.3600,0.3600
8718.0000,0.0000,0.0400,0.1600,0.5400,0.2600
8719.0000,0.0100,0.6000,0.2700,0.0800,0.0400
8720.0000,0.0100,0.0100,0.0700,0.4100,0.5000
8721.0000,0.0100,0.0900,0.2500,0.4300,0.2200
8722.0000,0.0800,0.3800,0.2400,0.1900,0.1100
8723.0000,0.0000,0.2200,0.5200,0.2500,0.0100
8724.0000,0.0600,0.3400,0.4300,0.1300,0.0400
8725.0000,0.0000,0.6100,0.3800,0.0100,0.0000
8726.0000,0.0200,0.3000,0.4500,0.1800,0.0500
8727.0000,0.0100,0.5500,0.3200,0.0900,0.0300
8728.0000,0.0100,0.0300,0.1600,0.6200,0.1800
8729.0000,0.0000,0.7500,0.2000,0.0400,0.0100
8730.0000,0.0000,0.2700,0.5900,0.0900,0.0500
8731.0000,0.0500,0.1200,0.1800,0.2600,0.3900
8732.0000,0.0100,0.2700,0.3700,0.2200,0.1300
8733.0000,0.0000,0.6000,0.3100,0.0700,0.0200
8734.0000,0.0200,0.0200,0.2100,0.5200,0.2300
8735.0000,0.0000,0.3400,0.4600,0.1800,0.0200
8736.0000,0.0300,0.0600,0.1900,0.5100,0.2100
8737.0000,0.0200,0.0000,0.0300,0.3200,0.6300
8738.0000,0.0000,0.0300,0.1200,0.4100,0.4400
8739.0000,0.0100,0.0400,0.0600,0.2300,0.6600
8740.0000,0.0000,0.0400,0.2800,0.5500,0.1300
8741.0000,0.0200,0.1600,0.5700,0.2000,0.0500
8742.0000,0.0100,0.0200,0.1500,0.4200,0.4000
8743.0000,0.0100,0.1200,0.2500,0.5100,0.1100
8744.0000,0.0200,0.4800,0.3500,0.1300,0.0200
8745.0000,0.0000,0.0100,0.0400,0.6400,0.3100
8746.0000,0.0000,0.3200,0.5300,0.1000,0.0500
8747.0000,0.0000,0.6200,0.3300,0.0400,0.0100
8748.0000,0.0000,0.0200,0.0600,0.3500,0.5700
8749.0000,0.0000,0.0700,0.1200,0.2100,0.6000
8750.0000,0.0200,0.0000,0.1200,0.5100,0.3500
8751.0000,0.0000,0.7200,0.2600,0.0100,0.0100
8752.0000,0.0000,0.2300,0.4000,0.2100,0.1600
8753.0000,0.0000,0.0300,0.0600,0.4300,0.4800
8754.0000,0.0100,0.1400,0.1500,0.3800,0.3200
8755.0000,0.0000,0.0300,0.0700,0.6000,0.3000
8756.0000,0.0100,0.1800,0.2900,0.3000,0.2200
8757.0000,0.0200,0.4500,0.4300,0.0800,0.0200
8758.0000,0.0200,0.3900,0.3500,0.1800,0.0600
8759.0000,0.0000,0.4200,0.5000,0.0700,0.0100
8760.0000,0.0000,0.2900,0.5100,0.1700,0.0300
8761.0000,0.0000,0.1500,0.5300,0.2500,0.0700
8762.0000,0.0200,0.0100,0.0900,0.5100,0.3700
8763.0000,0.0000,0.5000,0.4300,0.0600,0.0100
8764.0000,0.0100,0.1100,0.4300,0.3400,0.1100
8765.0000,0.0100,0.0700,0.5100,0.2800,0.1300
8766.0000,0.0100,0.2800,0.4900,0.1100,0.1100
8767.0000,0.0100,0.1900,0.3600,0.2100,0.2300
8768.0000,0.0000,0.0300,0.0800,0.5200,0.3700
8769.0000,0.0200,0.2300,0.5200,0.1800,0.0500
8770.0000,0.0000,0.5400,0.4100,0.0400,0.0100
8771.0000,0.0200,0.3700,0.4500,0.1400,0.0200
8772.0000,0.0300,0.1700,0.4700,0.2700,0.0600
8773.0000,0.0200,0.1400,0.1500,0.4100,0.2800
8774.0000,0.0000,0.1100,0.5600,0.2700,0.0600
8775.0000,0.0100,0.0100,0.2900,0.5100,0.1800
8776.0000,0.0100,0.2200,0.4500,0.2300,0.0900
8777.0000,0.0600,0.1500,0.2700,0.2500,0.2700
8778.0000,0.0200,0.4200,0.4400,0.1000,0.0200
8779.0000,0.0000,0.6700,0.2600,0.0500,0.0200
8780.0000,0.0100,0.3600,0.3100,0.2100,0.1100
8781.0000,0.0000,0.0300,0.0900,0.4500,0.4300
8782.0000,0.0000,0.0000,0.0700,0.2300,0.7000
8783.0000,0.0000,0.3900,0.5200,0.0500,0.0400
8784.0000,0.0000,0.4000,0.4900,0.0900,0.0200
8785.0000,0.0200,0.0600,0.1400,0.3200,0.4600
8786.0000,0.0100,0.0000,0.0500,0.3100,0.6300
8787.0000,0.0000,0.2200,0.4300,0.3000,0.0500
8788.0000,0.0100,0.0000,0.1400,0.6400,0.2100
8789.0000,0.0000,0.5800,0.3000,0.0700,0.0500
8790.0000,0.0000,0.2300,0.5100,0.2000,0.0600
8791.0000,0.0000,0.3200,0.4400,0.1900,0.0500
8792.0000,0.0100,0.1000,0.4700,0.3900,0.0300
8793.0000,0.0200,0.5200,0.2700,0.1200,0.0700
8794.0000,0.0000,0.0700,0.2100,0.5200,0.2000
8795.0000,0.0000,0.3400,0.5100,0.1000,0.0500
8796.0000,0.0000,0.3100,0.5100,0.1400,0.0400
8797.0000,0.0100,0.5400,0.3600,0.0600,0.0300
8798.0000,0.0200,0.3200,0.4800,0.1500,0.0300
8799.0000,0.0000,0.3500,0.3900,0.1900,0.0700
8800.0000,0.0000,0.0400,0.4800,0.4400,0.0400
8801.0000,0.0000,0.4500,0.4700,0.0800,0.0000
8802.0000,0.0100,0.1100,0.2500,0.4200,0.2100
8803.0000,0.0000,0.4200,0.4400,0.1000,0.0400
8804.0000,0.0100,0.0000,0.0100,0.1900,0.7900
8805.0000,0.0000,0.0200,0.0500,0.3300,0.6000
8806.0000,0.0000,0.0000,0.0200,0.1900,0.7900
8807.0000,0.0000,0.2200,0.5300,0.2200,0.0300
8808.0000,0.0500,0.1300,0.4600,0.2300,0.1300
8809.0000,0.0100,0.1500,0.3800,0.3900,0.0700
8810.0000,0.0100,0.5700,0.3200,0.0700,0.0300
8811.0000,0.0200,0.2900,0.5100,0.1600,0.0200
8812.0000,0.0100,0.0000,0.0300,0.3500,0.6100
8813.0000,0.0100,0.6300,0.3200,0.0400,0.0000
8814.0000,0.0000,0.5000,0.3800,0.0900,0.0300
8815.0000,0.0200,0.0800,0.2900,0.5700,0.0400
8816.0000,0.0100,0.0400,0.2000,0.5300,0.2200
8817.0000,0.0000,0.3400,0.4600,0.1200,0.0800
8818.0000,0.0000,0.2000,0.2300,0.2100,0.3600
8819.0000,0.0100,0.5300,0.2800,0.1600,0.0200
8820.0000,0.0000,0.1100,0.3600,0.3100,0.2200
8821.0000,0.0100,0.1500,0.4300,0.2800,0.1300
8822.0000,0.0100,0.0300,0.1900,0.5000,0.2700
8823.0000,0.0000,0.2100,0.5100,0.2500,0.0300
8824.0000,0.0300,0.0200,0.0900,0.5000,0.3600
8825.0000,0.0000,0.0200,0.2600,0.5700,0.1500
