id,no answer,very important,quite important,not important,not at all important
9386.0000,0.0025,0.6594,0.2743,0.0493,0.0145
9387.0000,0.0054,0.0121,0.0241,0.3426,0.6157
9388.0000,0.0080,0.1695,0.6569,0.1368,0.0288
9389.0000,0.0009,0.8812,0.1070,0.0090,0.0019
9390.0000,0.0008,0.3367,0.6113,0.0487,0.0025
9391.0000,0.0147,0.0029,0.0152,0.7776,0.1896
9392.0000,0.4348,0.0500,0.1388,0.1246,0.2518
9393.0000,0.0231,0.1646,0.7156,0.0826,0.0141
9394.0000,0.0066,0.0092,0.1992,0.7487,0.0363
9395.0000,0.0013,0.1905,0.1521,0.2572,0.3989
9396.0000,0.0137,0.0879,0.3897,0.3892,0.1195
9397.0000,0.0021,0.5290,0.4515,0.0138,0.0036
9398.0000,0.0031,0.4467,0.3862,0.1487,0.0153
9399.0000,0.0428,0.2214,0.4863,0.1004,0.1491
9400.0000,0.0010,0.0043,0.0646,0.8189,0.1113
9401.0000,0.0005,0.1886,0.7372,0.0668,0.0068
9402.0000,0.0010,0.0827,0.8115,0.0958,0.0090
9403.0000,0.0029,0.0013,0.0177,0.2514,0.7266
9404.0000,0.0052,0.6670,0.2899,0.0324,0.0055
9405.0000,0.0025,0.8387,0.1324,0.0212,0.0052
9406.0000,0.0047,0.0182,0.0420,0.3187,0.6165
9407.0000,0.0077,0.0022,0.0403,0.8263,0.1235
9408.0000,0.0009,0.3878,0.5906,0.0138,0.0069
9409.0000,0.0014,0.0012,0.0110,0.2799,0.7065
9410.0000,0.0128,0.0071,0.2028,0.4405,0.3368
9411.0000,0.0020,0.0016,0.0267,0.5091,0.4606
9412.0000,0.0070,0.0114,0.1504,0.5380,0.2931
9413.0000,0.0075,0.0585,0.4059,0.4752,0.0530
9414.0000,0.0071,0.1560,0.2965,0.4426,0.0977
9415.0000,0.0144,0.1319,0.7250,0.0854,0.0434
9416.0000,0.0030,0.0011,0.0283,0.3972,0.5704
9417.0000,0.0121,0.0433,0.7553,0.1804,0.0089
9418.0000,0.0545,0.0052,0.0400,0.3991,0.5012
9419.0000,0.0055,0.0045,0.0145,0.2337,0.7418
9420.0000,0.0042,0.0080,0.1718,0.7680,0.0480
9421.0000,0.0018,0.6646,0.3202,0.0120,0.0015
9422.0000,0.0024,0.0642,0.8947,0.0332,0.0056
9423.0000,0.0052,0.0004,0.0058,0.0392,0.9495
9424.0000,0.0057,0.0812,0.7288,0.1726,0.0117
9425.0000,0.0034,0.3368,0.5652,0.0694,0.0252
9426.0000,0.0332,0.0655,0.7243,0.1459,0.0312
9427.0000,0.0048,0.0133,0.1246,0.7229,0.1344
9428.0000,0.0032,0.0025,0.0088,0.3012,0.6843
9429.0000,0.0018,0.0196,0.3351,0.5794,0.0641
9430.0000,0.0011,0.6509,0.3410,0.0059,0.0010
9431.0000,0.0016,0.4467,0.4714,0.0726,0.0077
9432.0000,0.0003,0.0007,0.0032,0.0929,0.9028
9433.0000,0.0033,0.6744,0.2812,0.0356,0.0056
9434.0000,0.0049,0.0037,0.0130,0.0763,0.9020
9435.0000,0.0004,0.0005,0.0025,0.1130,0.8835
9436.0000,0.0008,0.6410,0.3326,0.0197,0.0059
9437.0000,0.0006,0.5767,0.3690,0.0426,0.0111
9438.0000,0.0050,0.0026,0.0085,0.0731,0.9107
9439.0000,0.0013,0.8697,0.1118,0.0135,0.0036
9440.0000,0.0016,0.8321,0.1394,0.0201,0.0068
9441.0000,0.0014,0.0060,0.0743,0.6566,0.2616
9442.0000,0.0007,0.0656,0.2165,0.4533,0.2640
9443.0000,0.0016,0.0067,0.0506,0.6771,0.2640
9444.0000,0.0025,0.4159,0.5611,0.0181,0.0025
9445.0000,0.0015,0.7111,0.2268,0.0376,0.0230
9446.0000,0.0018,0.0980,0.4040,0.3432,0.1530
9447.0000,0.0024,0.0464,0.4147,0.3331,0.2034
9448.0000,0.0031,0.1525,0.8077,0.0287,0.0080
9449.0000,0.0015,0.0023,0.0495,0.5511,0.3956
9450.0000,0.0030,0.0081,0.0727,0.8476,0.0685
9451.0000,0.0054,0.2003,0.6219,0.1086,0.0638
9452.0000,0.0011,0.0022,0.0481,0.3171,0.6315
9453.0000,0.0013,0.0036,0.1029,0.8279,0.0643
9454.0000,0.0013,0.0788,0.8763,0.0395,0.0041
9455.0000,0.0011,0.0875,0.8611,0.0467,0.0036
9456.0000,0.0102,0.0170,0.2326,0.6440,0.0962
9457.0000,0.0044,0.0171,0.0806,0.6526,0.2453
9458.0000,0.0359,0.0548,0.6382,0.2189,0.0521
9459.0000,0.0025,0.2692,0.5869,0.1284,0.0131
9460.0000,0.0021,0.0371,0.9132,0.0445,0.0030
9461.0000,0.0127,0.0187,0.1706,0.5043,0.2938
9462.0000,0.0005,0.0011,0.0093,0.2917,0.6974
9463.0000,0.0036,0.0593,0.5888,0.3321,0.0162
9464.0000,0.0045,0.0914,0.7291,0.1659,0.0091
9465.0000,0.0008,0.0027,0.0207,0.3262,0.6496
9466.0000,0.0250,0.1291,0.4428,0.3435,0.0597
9467.0000,0.0103,0.0152,0.3156,0.5917,0.0671
9468.0000,0.0022,0.7075,0.2454,0.0360,0.0089
9469.0000,0.0006,0.2601,0.7149,0.0229,0.0015
9470.0000,0.0015,0.0029,0.1023,0.7934,0.0999
9471.0000,0.0076,0.0189,0.2200,0.3411,0.4124
9472.0000,0.0068,0.1303,0.5951,0.2343,0.0334
9473.0000,0.0048,0.0389,0.6511,0.2511,0.0541
9474.0000,0.0008,0.9392,0.0494,0.0067,0.0038
9475.0000,0.0018,0.0302,0.3421,0.6094,0.0164
9476.0000,0.0108,0.0483,0.1426,0.4546,0.3435
9477.0000,0.0055,0.1076,0.7056,0.1716,0.0097
9478.0000,0.0009,0.7573,0.2258,0.0140,0.0021
9479.0000,0.0004,0.9449,0.0499,0.0034,0.0014
9480.0000,0.0020,0.0228,0.0876,0.3204,0.5672
9481.0000,0.0021,0.0093,0.0766,0.5088,0.4032
9482.0000,0.0010,0.0227,0.4295,0.4265,0.1204
9483.0000,0.0007,0.0015,0.0141,0.3520,0.6316
9484.0000,0.0004,0.0021,0.0210,0.3636,0.6130
9485.0000,0.0046,0.3237,0.6009,0.0512,0.0196
9486.0000,0.0012,0.8462,0.1424,0.0086,0.0016
9487.0000,0.0012,0.0065,0.0357,0.2102,0.7463
9488.0000,0.0354,0.0038,0.0265,0.3353,0.5989
9489.0000,0.0050,0.6669,0.3091,0.0154,0.0036
9490.0000,0.0023,0.1126,0.7502,0.1261,0.0089
9491.0000,0.0127,0.0778,0.6175,0.2791,0.0130
9492.0000,0.0080,0.0076,0.0205,0.0498,0.9140
9493.0000,0.0009,0.3347,0.5892,0.0689,0.0063
9494.0000,0.0016,0.4192,0.4593,0.0988,0.0211
9495.0000,0.0332,0.0023,0.0280,0.6621,0.2744
9496.0000,0.0018,0.0901,0.8320,0.0535,0.0226
9497.0000,0.0006,0.0013,0.0060,0.0472,0.9449
9498.0000,0.0021,0.0588,0.5849,0.3242,0.0301
9499.0000,0.0024,0.2603,0.6392,0.0724,0.0257
9500.0000,0.0015,0.2365,0.6824,0.0753,0.0043
9501.0000,0.0004,0.0027,0.0131,0.1029,0.8810
9502.0000,0.0020,0.1113,0.3871,0.4503,0.0492
9503.0000,0.0030,0.0065,0.1068,0.4412,0.4425
9504.0000,0.0014,0.0499,0.7747,0.1441,0.0299
9505.0000,0.0012,0.0056,0.1281,0.7571,0.1080
9506.0000,0.0024,0.0040,0.0944,0.7451,0.1542
9507.0000,0.0039,0.0027,0.0147,0.5256,0.4531
9508.0000,0.0826,0.0730,0.2274,0.3141,0.3029
9509.0000,0.0072,0.1708,0.2319,0.2638,0.3263
9510.0000,0.0023,0.0019,0.0327,0.4222,0.5409
9511.0000,0.0001,0.0003,0.0008,0.0529,0.9459
9512.0000,0.0003,0.0292,0.5940,0.3697,0.0069
9513.0000,0.0014,0.0163,0.3973,0.5613,0.0237
9514.0000,0.0005,0.8629,0.1202,0.0143,0.0022
9515.0000,0.0036,0.1964,0.6711,0.1187,0.0103
9516.0000,0.0019,0.0051,0.1018,0.6039,0.2873
9517.0000,0.0037,0.0945,0.5900,0.2373,0.0745
9518.0000,0.0019,0.8859,0.0884,0.0206,0.0032
9519.0000,0.0037,0.8100,0.1685,0.0136,0.0043
9520.0000,0.0030,0.0200,0.1645,0.5924,0.2202
9521.0000,0.0025,0.7825,0.1643,0.0405,0.0102
9522.0000,0.0013,0.0236,0.5100,0.4474,0.0177
9523.0000,0.0017,0.0115,0.4938,0.4500,0.0430
9524.0000,0.0030,0.0144,0.1221,0.5617,0.2988
9525.0000,0.0002,0.9822,0.0137,0.0031,0.0008
9526.0000,0.0517,0.0188,0.0525,0.4485,0.4285
9527.0000,0.0996,0.0172,0.1434,0.3518,0.3880
9528.0000,0.0046,0.5037,0.4521,0.0351,0.0045
9529.0000,0.0007,0.4879,0.4054,0.1001,0.0059
9530.0000,0.0010,0.1200,0.6256,0.2355,0.0180
9531.0000,0.0063,0.3438,0.4970,0.1320,0.0209
9532.0000,0.0125,0.0186,0.1062,0.4141,0.4485
9533.0000,0.0117,0.0340,0.7401,0.2012,0.0131
9534.0000,0.0033,0.0039,0.1253,0.7918,0.0756
9535.0000,0.0032,0.0231,0.3528,0.5290,0.0918
9536.0000,0.0081,0.5838,0.3708,0.0337,0.0036
9537.0000,0.0027,0.0131,0.1591,0.6524,0.1726
9538.0000,0.0041,0.8285,0.1508,0.0095,0.0071
9539.0000,0.0069,0.8072,0.1766,0.0076,0.0016
9540.0000,0.0006,0.4624,0.4370,0.0924,0.0076
9541.0000,0.0030,0.1291,0.5523,0.2150,0.1006
9542.0000,0.0049,0.7960,0.1898,0.0080,0.0013
9543.0000,0.0106,0.0036,0.0260,0.2198,0.7400
9544.0000,0.0001,0.4407,0.5294,0.0273,0.0024
9545.0000,0.0020,0.4010,0.5312,0.0310,0.0349
9546.0000,0.0908,0.0407,0.1086,0.4807,0.2791
9547.0000,0.0069,0.0178,0.3614,0.5917,0.0221
9548.0000,0.0007,0.0088,0.0363,0.8434,0.1108
9549.0000,0.0023,0.0120,0.1865,0.6408,0.1583
9550.0000,0.0038,0.0259,0.1672,0.4282,0.3749
9551.0000,0.0024,0.0051,0.0516,0.7884,0.1525
9552.0000,0.0033,0.0998,0.4091,0.3316,0.1563
9553.0000,0.0013,0.0658,0.3572,0.5669,0.0087
9554.0000,0.0312,0.2542,0.6148,0.0749,0.0249
9555.0000,0.0294,0.0060,0.3626,0.5423,0.0598
9556.0000,0.0019,0.0155,0.0638,0.5366,0.3822
9557.0000,0.0033,0.5222,0.1247,0.0606,0.2891
9558.0000,0.0226,0.1983,0.5130,0.2404,0.0257
9559.0000,0.0008,0.0015,0.0370,0.5298,0.4308
9560.0000,0.0320,0.0020,0.0241,0.1833,0.7586
9561.0000,0.0190,0.0150,0.5258,0.4165,0.0238
9562.0000,0.0113,0.4957,0.3798,0.0877,0.0256
9563.0000,0.0015,0.0052,0.0294,0.6920,0.2719
9564.0000,0.0004,0.8360,0.1564,0.0056,0.0016
9565.0000,0.0034,0.3285,0.5786,0.0777,0.0118
9566.0000,0.0365,0.4854,0.4428,0.0302,0.0051
9567.0000,0.0014,0.6047,0.3363,0.0413,0.0164
9568.0000,0.0043,0.3216,0.3840,0.2420,0.0480
9569.0000,0.0018,0.0731,0.7119,0.1950,0.0182
9570.0000,0.0052,0.4504,0.4776,0.0634,0.0034
9571.0000,0.0024,0.0504,0.5639,0.3732,0.0101
9572.0000,0.0012,0.0018,0.0350,0.7962,0.1657
9573.0000,0.0002,0.9330,0.0576,0.0072,0.0020
9574.0000,0.0043,0.0135,0.1620,0.5000,0.3203
9575.0000,0.0032,0.1520,0.4748,0.3494,0.0207
9576.0000,0.0007,0.7950,0.1638,0.0220,0.0184
9577.0000,0.0009,0.0054,0.0261,0.4427,0.5249
9578.0000,0.0059,0.0013,0.0087,0.3161,0.6680
9579.0000,0.0125,0.1062,0.3588,0.4629,0.0596
9580.0000,0.0032,0.0075,0.1263,0.3287,0.5343
9581.0000,0.0033,0.3123,0.5481,0.1255,0.0109
9582.0000,0.0021,0.0737,0.4568,0.4229,0.0444
9583.0000,0.0557,0.0296,0.5406,0.3457,0.0285
9584.0000,0.0044,0.4915,0.3084,0.1233,0.0724
9585.0000,0.0042,0.0610,0.3789,0.5270,0.0290
9586.0000,0.0146,0.0072,0.4356,0.4257,0.1169
9587.0000,0.0009,0.0012,0.0040,0.0556,0.9383
9588.0000,0.0029,0.0813,0.5991,0.2438,0.0729
9589.0000,0.0182,0.5864,0.2939,0.0434,0.0582
9590.0000,0.0004,0.0035,0.1444,0.7309,0.1208
9591.0000,0.0226,0.0603,0.4323,0.4388,0.0460
9592.0000,0.0045,0.0126,0.4295,0.5157,0.0377
9593.0000,0.0003,0.8791,0.1151,0.0038,0.0017
9594.0000,0.0004,0.0004,0.0030,0.0731,0.9232
9595.0000,0.0062,0.7359,0.1914,0.0379,0.0285
9596.0000,0.0033,0.0288,0.5190,0.4309,0.0179
9597.0000,0.0004,0.7536,0.2232,0.0163,0.0065
9598.0000,0.0079,0.0108,0.1876,0.6098,0.1840
9599.0000,0.0103,0.0324,0.2445,0.6095,0.1033
9600.0000,0.0015,0.0952,0.5548,0.3360,0.0125
9601.0000,0.0016,0.1348,0.7255,0.1240,0.0140
9602.0000,0.0055,0.1103,0.7895,0.0820,0.0127
9603.0000,0.0026,0.0103,0.4687,0.4970,0.0214
9604.0000,0.0077,0.0030,0.0637,0.5608,0.3648
9605.0000,0.0014,0.0139,0.0910,0.8204,0.0733
9606.0000,0.0012,0.0621,0.6852,0.2084,0.0431
9607.0000,0.0004,0.0093,0.0254,0.2027,0.7623
9608.0000,0.0005,0.6927,0.2598,0.0344,0.0127
9609.0000,0.0306,0.3072,0.5083,0.0984,0.0554
9610.0000,0.0297,0.0260,0.3215,0.5889,0.0339
9611.0000,0.0078,0.0142,0.0320,0.4337,0.5123
9612.0000,0.0244,0.0391,0.6809,0.1981,0.0576
9613.0000,0.0042,0.1126,0.5431,0.2023,0.1377
9614.0000,0.0015,0.0021,0.0147,0.7478,0.2339
9615.0000,0.0081,0.0120,0.2405,0.7275,0.0120
9616.0000,0.0008,0.6515,0.3200,0.0162,0.0115
9617.0000,0.0014,0.8789,0.0994,0.0152,0.0051
9618.0000,0.0007,0.2788,0.6167,0.0983,0.0055
9619.0000,0.0012,0.8934,0.1007,0.0035,0.0012
9620.0000,0.0012,0.7062,0.2552,0.0245,0.0130
9621.0000,0.0403,0.0669,0.2246,0.3064,0.3618
9622.0000,0.0001,0.9365,0.0608,0.0017,0.0009
9623.0000,0.0007,0.0111,0.0283,0.2994,0.6604
9624.0000,0.0086,0.0026,0.0480,0.8002,0.1406
9625.0000,0.0023,0.0036,0.0314,0.5947,0.3680
9626.0000,0.0012,0.2241,0.6635,0.1030,0.0082
9627.0000,0.0005,0.6989,0.2616,0.0345,0.0045
9628.0000,0.0004,0.0044,0.2456,0.7160,0.0335
9629.0000,0.0003,0.0040,0.0656,0.8920,0.0381
9630.0000,0.0017,0.1292,0.7714,0.0793,0.0184
9631.0000,0.0009,0.7756,0.2078,0.0126,0.0030
9632.0000,0.0016,0.0078,0.0640,0.5090,0.4176
9633.0000,0.0278,0.0157,0.3622,0.4445,0.1497
9634.0000,0.0024,0.0055,0.0578,0.3351,0.5992
9635.0000,0.0014,0.0020,0.0322,0.6882,0.2763
9636.0000,0.0076,0.0020,0.0551,0.6418,0.2935
9637.0000,0.0011,0.0538,0.4850,0.4060,0.0542
9638.0000,0.0004,0.9099,0.0762,0.0117,0.0018
9639.0000,0.0032,0.1365,0.3946,0.4289,0.0369
9640.0000,0.0043,0.0241,0.0485,0.0758,0.8472
9641.0000,0.0004,0.0013,0.0129,0.7575,0.2279
9642.0000,0.0053,0.0413,0.2006,0.3067,0.4460
9643.0000,0.0091,0.0887,0.0965,0.5653,0.2404
9644.0000,0.0004,0.9572,0.0381,0.0036,0.0007
9645.0000,0.0085,0.3481,0.4705,0.1395,0.0334
9646.0000,0.0013,0.1419,0.5257,0.2263,0.1048
9647.0000,0.0083,0.0924,0.6139,0.2454,0.0400
9648.0000,0.0052,0.2630,0.4894,0.2138,0.0286
9649.0000,0.0043,0.0115,0.1325,0.3859,0.4659
9650.0000,0.0014,0.0751,0.7427,0.1728,0.0080
9651.0000,0.0005,0.0009,0.0045,0.1448,0.8493
9652.0000,0.0015,0.0060,0.0677,0.7441,0.1808
9653.0000,0.0007,0.7086,0.2685,0.0198,0.0023
9654.0000,0.0076,0.0021,0.0220,0.3966,0.5717
9655.0000,0.0009,0.4002,0.4949,0.0958,0.0082
9656.0000,0.0027,0.0063,0.0154,0.1850,0.7906
9657.0000,0.0009,0.0135,0.2502,0.7126,0.0227
9658.0000,0.0024,0.0426,0.5849,0.3625,0.0076
9659.0000,0.0010,0.6081,0.3409,0.0468,0.0032
9660.0000,0.0050,0.4425,0.5200,0.0274,0.0051
9661.0000,0.0004,0.0095,0.1818,0.7644,0.0439
9662.0000,0.0011,0.7431,0.2326,0.0186,0.0046
9663.0000,0.0024,0.0110,0.0479,0.5214,0.4173
9664.0000,0.0084,0.1592,0.5834,0.1834,0.0657
9665.0000,0.0029,0.0031,0.0179,0.2523,0.7238
9666.0000,0.0009,0.0125,0.3971,0.5641,0.0254
9667.0000,0.0046,0.3100,0.3884,0.1532,0.1438
9668.0000,0.0003,0.0003,0.0014,0.0743,0.9237
9669.0000,0.0049,0.4137,0.4318,0.1250,0.0246
9670.0000,0.0021,0.0101,0.0834,0.6467,0.2577
9671.0000,0.0012,0.2005,0.7285,0.0667,0.0030
9672.0000,0.0083,0.1968,0.0958,0.2463,0.4528
9673.0000,0.0041,0.4422,0.4150,0.0935,0.0452
9674.0000,0.0007,0.8617,0.1301,0.0058,0.0018
9675.0000,0.0303,0.0076,0.0292,0.6898,0.2431
9676.0000,0.0037,0.0329,0.1886,0.1620,0.6127
9677.0000,0.0004,0.9369,0.0581,0.0035,0.0010
9678.0000,0.0012,0.0018,0.0053,0.0364,0.9554
9679.0000,0.0055,0.0050,0.0243,0.3057,0.6595
9680.0000,0.0011,0.0062,0.0096,0.1554,0.8278
9681.0000,0.0070,0.0035,0.0247,0.6270,0.3377
9682.0000,0.0011,0.0017,0.0332,0.7779,0.1860
9683.0000,0.1618,0.1275,0.6429,0.0581,0.0098
9684.0000,0.0038,0.0066,0.0762,0.4334,0.4800
9685.0000,0.0025,0.0047,0.0974,0.6845,0.2108
9686.0000,0.0040,0.1595,0.5972,0.2290,0.0102
9687.0000,0.0003,0.0016,0.0129,0.8243,0.1609
9688.0000,0.0030,0.7300,0.2290,0.0325,0.0055
9689.0000,0.0019,0.5167,0.4420,0.0339,0.0055
9690.0000,0.0014,0.0159,0.3972,0.5675,0.0180
9691.0000,0.0374,0.1302,0.4449,0.3512,0.0364
9692.0000,0.0131,0.0765,0.4033,0.4323,0.0748
9693.0000,0.0020,0.0255,0.2388,0.6465,0.0872
9694.0000,0.0018,0.8605,0.1183,0.0120,0.0074
9695.0000,0.0010,0.6799,0.2470,0.0676,0.0046
9696.0000,0.0024,0.0036,0.1005,0.7895,0.1041
9697.0000,0.0007,0.0973,0.6657,0.2232,0.0132
9698.0000,0.0012,0.0626,0.6973,0.2299,0.0091
9699.0000,0.0013,0.8069,0.1444,0.0313,0.0161
9700.0000,0.0016,0.3629,0.6111,0.0212,0.0032
9701.0000,0.0014,0.0011,0.0249,0.1409,0.8317
9702.0000,0.0030,0.8466,0.1226,0.0188,0.0089
9703.0000,0.0010,0.4868,0.4812,0.0279,0.0032
9704.0000,0.0021,0.5613,0.3928,0.0414,0.0024
9705.0000,0.0007,0.1466,0.7814,0.0689,0.0025
9706.0000,0.0007,0.0363,0.5326,0.4188,0.0117
9707.0000,0.0038,0.8969,0.0641,0.0239,0.0113
9708.0000,0.0006,0.7358,0.2532,0.0086,0.0018
9709.0000,0.0018,0.0368,0.4855,0.4222,0.0537
9710.0000,0.0009,0.0090,0.0129,0.1984,0.7787
9711.0000,0.0008,0.3366,0.5408,0.1174,0.0044
9712.0000,0.0043,0.2351,0.6997,0.0487,0.0122
9713.0000,0.0007,0.0381,0.4419,0.4835,0.0358
9714.0000,0.0018,0.0067,0.0916,0.7208,0.1791
9715.0000,0.0048,0.0549,0.2328,0.4726,0.2349
9716.0000,0.0009,0.0017,0.0563,0.4511,0.4900
9717.0000,0.0021,0.0208,0.0491,0.3781,0.5499
9718.0000,0.0015,0.5955,0.3362,0.0604,0.0064
9719.0000,0.0013,0.0241,0.3257,0.5959,0.0529
9720.0000,0.0015,0.6114,0.3309,0.0477,0.0085
9721.0000,0.0112,0.0077,0.0641,0.4487,0.4684
9722.0000,0.0035,0.0079,0.0169,0.0540,0.9177
9723.0000,0.0035,0.0034,0.0833,0.7817,0.1281
9724.0000,0.0005,0.2643,0.5932,0.1366,0.0054
9725.0000,0.0035,0.0411,0.2936,0.6253,0.0366
9726.0000,0.0009,0.2636,0.6315,0.0683,0.0357
9727.0000,0.0020,0.0071,0.1788,0.7708,0.0412
9728.0000,0.0027,0.0146,0.1033,0.5313,0.3480
9729.0000,0.0036,0.1555,0.7120,0.0854,0.0435
9730.0000,0.0015,0.0051,0.1641,0.7966,0.0326
9731.0000,0.0039,0.0081,0.3701,0.5513,0.0666
9732.0000,0.0014,0.0293,0.3384,0.5582,0.0727
9733.0000,0.0050,0.0035,0.0209,0.8023,0.1683
9734.0000,0.0011,0.2813,0.6268,0.0868,0.0040
9735.0000,0.0030,0.0125,0.3686,0.4644,0.1516
9736.0000,0.0014,0.3324,0.3396,0.2841,0.0425
9737.0000,0.0189,0.0525,0.4335,0.4567,0.0384
9738.0000,0.0032,0.0261,0.2955,0.5859,0.0893
9739.0000,0.0011,0.6293,0.3071,0.0525,0.0101
9740.0000,0.0008,0.0077,0.0337,0.8297,0.1281
9741.0000,0.0026,0.2658,0.6491,0.0770,0.0054
9742.0000,0.0005,0.7235,0.2688,0.0065,0.0007
9743.0000,0.0273,0.0312,0.2421,0.3240,0.3753
9744.0000,0.0013,0.1367,0.8287,0.0294,0.0040
9745.0000,0.0053,0.0047,0.0491,0.6687,0.2722
9746.0000,0.0024,0.8849,0.0769,0.0314,0.0044
9747.0000,0.0067,0.0485,0.3684,0.3976,0.1788
9748.0000,0.0004,0.0018,0.0086,0.3365,0.6528
9749.0000,0.0015,0.0092,0.0856,0.8492,0.0546
9750.0000,0.0012,0.0091,0.1153,0.8291,0.0453
9751.0000,0.0024,0.0159,0.3098,0.6343,0.0376
9752.0000,0.0032,0.0237,0.3854,0.5367,0.0511
9753.0000,0.0371,0.0221,0.2499,0.3493,0.3415
9754.0000,0.0027,0.1599,0.6171,0.1328,0.0874
9755.0000,0.0143,0.0408,0.5816,0.2902,0.0731
9756.0000,0.0007,0.0018,0.0245,0.1688,0.8042
9757.0000,0.0012,0.0004,0.0031,0.0585,0.9367
9758.0000,0.0328,0.0069,0.0212,0.0938,0.8453
9759.0000,0.0011,0.0116,0.1166,0.7326,0.1382
9760.0000,0.0058,0.0155,0.3262,0.6258,0.0268
9761.0000,0.0062,0.2430,0.7078,0.0395,0.0035
9762.0000,0.0036,0.0048,0.0436,0.1584,0.7896
9763.0000,0.0072,0.2772,0.6070,0.0811,0.0276
9764.0000,0.0049,0.0019,0.0087,0.1809,0.8036
9765.0000,0.0046,0.0054,0.1830,0.6686,0.1384
9766.0000,0.0508,0.6364,0.2973,0.0086,0.0069
9767.0000,0.0048,0.2662,0.6681,0.0561,0.0047
9768.0000,0.0109,0.5964,0.2833,0.0762,0.0332
9769.0000,0.0004,0.0023,0.0190,0.8163,0.1620
9770.0000,0.0009,0.0437,0.1767,0.7090,0.0697
9771.0000,0.0032,0.7790,0.1777,0.0371,0.0029
9772.0000,0.0082,0.0180,0.5529,0.3087,0.1123
9773.0000,0.0006,0.0028,0.0076,0.1008,0.8882
9774.0000,0.0010,0.7029,0.2594,0.0329,0.0037
9775.0000,0.0142,0.1407,0.5016,0.3050,0.0385
9776.0000,0.0121,0.0025,0.0475,0.2312,0.7066
9777.0000,0.0070,0.3349,0.4573,0.1943,0.0065
9778.0000,0.0094,0.0211,0.6714,0.2867,0.0114
9779.0000,0.0015,0.0289,0.2172,0.6994,0.0530
9780.0000,0.0746,0.0161,0.1812,0.3344,0.3937
9781.0000,0.0028,0.0120,0.5087,0.4550,0.0215
9782.0000,0.0076,0.2073,0.6879,0.0925,0.0048
9783.0000,0.0080,0.0139,0.3078,0.4667,0.2036
9784.0000,0.0026,0.0024,0.0108,0.2268,0.7573
9785.0000,0.0042,0.0023,0.0222,0.3976,0.5737
9786.0000,0.0007,0.0570,0.8209,0.1173,0.0040
9787.0000,0.0024,0.0063,0.4692,0.4592,0.0629
9788.0000,0.0086,0.3443,0.5427,0.0707,0.0336
9789.0000,0.0046,0.3385,0.4245,0.1607,0.0717
9790.0000,0.0018,0.0093,0.2161,0.7001,0.0726
9791.0000,0.0108,0.1300,0.2002,0.1774,0.4816
9792.0000,0.0005,0.7446,0.1593,0.0750,0.0205
9793.0000,0.0008,0.1492,0.1465,0.6474,0.0562
9794.0000,0.0094,0.0083,0.0501,0.5140,0.4182
9795.0000,0.0057,0.2275,0.6872,0.0686,0.0109
9796.0000,0.0000,0.0001,0.0011,0.0599,0.9389
9797.0000,0.0013,0.0017,0.0172,0.2994,0.6804
9798.0000,0.0022,0.2762,0.5995,0.1104,0.0117
9799.0000,0.0041,0.7924,0.1620,0.0275,0.0140
9800.0000,0.0030,0.1807,0.6723,0.1347,0.0092
9801.0000,0.0009,0.8680,0.1184,0.0105,0.0022
9802.0000,0.0048,0.2493,0.6400,0.0888,0.0171
9803.0000,0.0035,0.8559,0.1132,0.0178,0.0096
9804.0000,0.0020,0.4657,0.4955,0.0334,0.0033
9805.0000,0.0046,0.0134,0.0873,0.4111,0.4836
9806.0000,0.0019,0.0078,0.0331,0.1413,0.8158
9807.0000,0.0015,0.8241,0.1513,0.0218,0.0013
9808.0000,0.0069,0.1347,0.6651,0.1682,0.0250
9809.0000,0.0063,0.0066,0.0324,0.7210,0.2337
9810.0000,0.0030,0.1919,0.7303,0.0617,0.0131
9811.0000,0.0019,0.0921,0.7612,0.1352,0.0097
9812.0000,0.0015,0.0018,0.0947,0.7484,0.1536
9813.0000,0.0008,0.0098,0.2072,0.7582,0.0241
9814.0000,0.0205,0.0113,0.0562,0.3140,0.5980
9815.0000,0.0023,0.0629,0.8433,0.0871,0.0044
9816.0000,0.0006,0.8105,0.1621,0.0248,0.0019
9817.0000,0.0018,0.0111,0.0898,0.5352,0.3621
9818.0000,0.0004,0.7821,0.2069,0.0091,0.0015
9819.0000,0.0033,0.0738,0.3973,0.2989,0.2268
9820.0000,0.0027,0.1765,0.6500,0.1488,0.0221
9821.0000,0.0032,0.0147,0.0923,0.7151,0.1747
9822.0000,0.0019,0.0019,0.0100,0.0587,0.9275
9823.0000,0.0018,0.0026,0.0067,0.5406,0.4482
9824.0000,0.0051,0.0926,0.5141,0.2431,0.1451
9825.0000,0.0024,0.7688,0.2081,0.0175,0.0032
9826.0000,0.0026,0.0679,0.6221,0.2949,0.0125
9827.0000,0.0050,0.0026,0.0450,0.6141,0.3333
9828.0000,0.0061,0.0023,0.0417,0.2720,0.6780
9829.0000,0.0166,0.0474,0.2440,0.1407,0.5512
9830.0000,0.0013,0.6509,0.3133,0.0279,0.0066
9831.0000,0.0029,0.3760,0.4728,0.0897,0.0586
9832.0000,0.0130,0.0124,0.0896,0.7123,0.1727
9833.0000,0.0021,0.0385,0.7682,0.1832,0.0080
9834.0000,0.0015,0.5406,0.4334,0.0173,0.0072
9835.0000,0.0004,0.0024,0.0041,0.0810,0.9122
