id,no answer,very important,quite important,not important,not at all important
10235.0000,0.0055,0.0034,0.1056,0.5422,0.3433
10236.0000,0.0027,0.0053,0.0747,0.5156,0.4017
10237.0000,0.0058,0.1548,0.5330,0.2705,0.0359
10238.0000,0.0028,0.0975,0.7894,0.1057,0.0047
10239.0000,0.0006,0.3698,0.5123,0.1047,0.0125
10240.0000,0.0046,0.0138,0.1172,0.3194,0.5450
10241.0000,0.0086,0.5087,0.3949,0.0665,0.0214
10242.0000,0.0022,0.0031,0.0337,0.4456,0.5153
10243.0000,0.0144,0.4602,0.4050,0.1032,0.0173
10244.0000,0.0190,0.2018,0.3474,0.3634,0.0685
10245.0000,0.0394,0.3475,0.3114,0.2336,0.0681
10246.0000,0.0064,0.3674,0.4943,0.1105,0.0215
10247.0000,0.0009,0.0057,0.0590,0.6909,0.2435
10248.0000,0.0174,0.0167,0.0955,0.2313,0.6391
10249.0000,0.0067,0.4362,0.4802,0.0709,0.0061
10250.0000,0.0073,0.0997,0.5023,0.3813,0.0094
10251.0000,0.0046,0.0055,0.0847,0.7018,0.2034
10252.0000,0.0045,0.0491,0.1183,0.3723,0.4557
10253.0000,0.0044,0.2106,0.5716,0.1780,0.0355
10254.0000,0.0313,0.0494,0.3609,0.4623,0.0961
10255.0000,0.0105,0.0282,0.4309,0.4529,0.0775
10256.0000,0.0163,0.4124,0.2403,0.2444,0.0866
10257.0000,0.0026,0.0069,0.0601,0.5895,0.3409
10258.0000,0.0111,0.0126,0.0916,0.6359,0.2488
10259.0000,0.0111,0.3328,0.5470,0.0901,0.0190
10260.0000,0.0061,0.3301,0.4095,0.1795,0.0749
10261.0000,0.0014,0.1648,0.6890,0.1274,0.0175
10262.0000,0.0003,0.0001,0.0051,0.1121,0.8824
10263.0000,0.0026,0.1247,0.4632,0.2078,0.2017
10264.0000,0.0255,0.1313,0.4164,0.3515,0.0753
10265.0000,0.0081,0.1270,0.6975,0.1377,0.0296
10266.0000,0.0085,0.0006,0.0221,0.3601,0.6087
10267.0000,0.0385,0.1295,0.4596,0.3274,0.0450
10268.0000,0.0012,0.0232,0.1323,0.3799,0.4634
10269.0000,0.0083,0.2742,0.6356,0.0751,0.0067
10270.0000,0.0752,0.1220,0.5803,0.2078,0.0147
10271.0000,0.0047,0.0069,0.0765,0.4197,0.4922
10272.0000,0.0026,0.0021,0.0268,0.3388,0.6297
10273.0000,0.0230,0.0386,0.1784,0.5291,0.2309
10274.0000,0.0159,0.0025,0.0215,0.2776,0.6824
10275.0000,0.0039,0.0884,0.5060,0.3829,0.0188
10276.0000,0.0020,0.0003,0.0054,0.0979,0.8944
10277.0000,0.0148,0.5652,0.3757,0.0405,0.0038
10278.0000,0.0047,0.0231,0.1048,0.5995,0.2679
10279.0000,0.0244,0.0563,0.7229,0.0501,0.1463
10280.0000,0.0047,0.0324,0.1842,0.6162,0.1625
10281.0000,0.0032,0.1154,0.5823,0.2842,0.0149
10282.0000,0.0063,0.0531,0.1871,0.3942,0.3593
10283.0000,0.0054,0.2006,0.4012,0.3466,0.0462
10284.0000,0.0026,0.0015,0.0163,0.2227,0.7569
10285.0000,0.0024,0.0104,0.1320,0.5721,0.2831
10286.0000,0.0023,0.7520,0.2254,0.0185,0.0019
10287.0000,0.0010,0.0027,0.0406,0.3604,0.5954
10288.0000,0.0063,0.2459,0.5738,0.1684,0.0056
10289.0000,0.1290,0.0624,0.0650,0.2819,0.4618
10290.0000,0.0080,0.0107,0.1928,0.6396,0.1489
10291.0000,0.0253,0.0221,0.4135,0.4480,0.0910
10292.0000,0.0092,0.7180,0.2463,0.0219,0.0046
10293.0000,0.0125,0.0897,0.3954,0.4593,0.0432
10294.0000,0.0009,0.0512,0.5988,0.3255,0.0235
10295.0000,0.0063,0.0410,0.4016,0.4562,0.0949
10296.0000,0.0078,0.2549,0.5634,0.1310,0.0429
10297.0000,0.0032,0.3028,0.5414,0.1116,0.0411
10298.0000,0.0061,0.2915,0.3670,0.3121,0.0233
10299.0000,0.0008,0.7882,0.2024,0.0082,0.0004
10300.0000,0.0013,0.5977,0.2798,0.1127,0.0084
10301.0000,0.0168,0.0151,0.2409,0.6721,0.0552
10302.0000,0.0123,0.2320,0.4853,0.2526,0.0178
10303.0000,0.0079,0.0772,0.5300,0.3460,0.0389
10304.0000,0.0324,0.0914,0.5712,0.2823,0.0228
10305.0000,0.1064,0.0819,0.4398,0.3114,0.0605
10306.0000,0.0013,0.8318,0.1396,0.0216,0.0056
10307.0000,0.0082,0.0374,0.2752,0.5889,0.0903
10308.0000,0.0061,0.4570,0.4540,0.0766,0.0063
10309.0000,0.0103,0.0312,0.1811,0.4582,0.3191
10310.0000,0.0114,0.0011,0.0147,0.1799,0.7928
10311.0000,0.0045,0.0440,0.1727,0.5183,0.2606
10312.0000,0.0039,0.0012,0.0217,0.3006,0.6725
10313.0000,0.0025,0.0240,0.1486,0.6002,0.2247
10314.0000,0.0007,0.0007,0.0096,0.2905,0.6985
10315.0000,0.0039,0.1136,0.5618,0.2780,0.0428
10316.0000,0.0028,0.0062,0.0498,0.4617,0.4795
10317.0000,0.0324,0.0388,0.2935,0.5061,0.1293
10318.0000,0.0129,0.2054,0.6323,0.1311,0.0184
10319.0000,0.0589,0.1858,0.3854,0.3246,0.0453
10320.0000,0.0161,0.0605,0.3275,0.4463,0.1496
10321.0000,0.0045,0.0184,0.1698,0.4133,0.3940
10322.0000,0.0062,0.0131,0.1828,0.5578,0.2402
10323.0000,0.0031,0.0034,0.0844,0.6049,0.3042
10324.0000,0.0100,0.0177,0.1353,0.3653,0.4716
10325.0000,0.0067,0.5589,0.2958,0.1152,0.0235
10326.0000,0.0032,0.0662,0.4261,0.4277,0.0767
10327.0000,0.0029,0.0132,0.0250,0.7249,0.2340
10328.0000,0.0006,0.0012,0.0158,0.2021,0.7803
10329.0000,0.0044,0.0695,0.4254,0.4356,0.0651
10330.0000,0.0043,0.0034,0.0538,0.4827,0.4558
10331.0000,0.0088,0.0409,0.2690,0.4702,0.2111
10332.0000,0.0182,0.1370,0.6751,0.1640,0.0057
10333.0000,0.0019,0.0086,0.1357,0.5145,0.3393
10334.0000,0.0440,0.0056,0.0562,0.4240,0.4703
10335.0000,0.0028,0.1859,0.5331,0.2350,0.0431
10336.0000,0.0220,0.4800,0.3424,0.1376,0.0180
10337.0000,0.0084,0.0024,0.0407,0.3379,0.6106
10338.0000,0.0124,0.0033,0.0411,0.4939,0.4493
10339.0000,0.0065,0.0278,0.3739,0.3090,0.2828
10340.0000,0.0062,0.5566,0.3899,0.0429,0.0044
10341.0000,0.0023,0.3726,0.2796,0.1588,0.1867
10342.0000,0.0018,0.0462,0.1460,0.3534,0.4526
10343.0000,0.0973,0.0955,0.5604,0.1930,0.0538
10344.0000,0.0132,0.1656,0.4657,0.2977,0.0577
10345.0000,0.0040,0.7689,0.1987,0.0128,0.0156
10346.0000,0.0032,0.1009,0.6858,0.1818,0.0282
10347.0000,0.0013,0.0003,0.0144,0.1237,0.8603
10348.0000,0.0113,0.4250,0.3114,0.2189,0.0333
10349.0000,0.0013,0.0009,0.0303,0.2058,0.7618
10350.0000,0.0402,0.0069,0.0678,0.4893,0.3958
10351.0000,0.0033,0.0051,0.0898,0.5422,0.3597
10352.0000,0.0154,0.2789,0.3745,0.2753,0.0560
10353.0000,0.0004,0.0004,0.0110,0.2899,0.6984
10354.0000,0.0047,0.0028,0.0370,0.1002,0.8554
10355.0000,0.0038,0.6032,0.3262,0.0615,0.0053
10356.0000,0.0120,0.5587,0.3903,0.0372,0.0019
10357.0000,0.0016,0.0103,0.1760,0.7748,0.0374
10358.0000,0.0044,0.3193,0.5669,0.0983,0.0112
10359.0000,0.0005,0.0007,0.0111,0.1639,0.8238
10360.0000,0.0052,0.2789,0.3912,0.2504,0.0743
10361.0000,0.0281,0.0035,0.0631,0.3234,0.5819
10362.0000,0.0050,0.1623,0.3525,0.4454,0.0348
10363.0000,0.0068,0.3546,0.4564,0.1659,0.0163
10364.0000,0.0014,0.4183,0.5364,0.0418,0.0021
10365.0000,0.0527,0.0175,0.2885,0.5999,0.0414
10366.0000,0.0121,0.0437,0.4027,0.4750,0.0665
10367.0000,0.0500,0.5276,0.3244,0.0830,0.0151
10368.0000,0.0044,0.0342,0.1853,0.6644,0.1118
10369.0000,0.0024,0.0005,0.0103,0.1549,0.8320
10370.0000,0.0281,0.1084,0.8170,0.0324,0.0141
10371.0000,0.0143,0.0298,0.2814,0.5965,0.0780
10372.0000,0.0044,0.0290,0.3575,0.4590,0.1500
10373.0000,0.0065,0.1717,0.5242,0.2922,0.0054
10374.0000,0.0041,0.5488,0.3450,0.0986,0.0035
10375.0000,0.0277,0.2216,0.4143,0.3067,0.0297
10376.0000,0.0029,0.0014,0.0255,0.3414,0.6287
10377.0000,0.0142,0.3554,0.5413,0.0811,0.0079
10378.0000,0.2760,0.5380,0.0891,0.0935,0.0034
10379.0000,0.0024,0.7795,0.1882,0.0224,0.0074
10380.0000,0.0049,0.5154,0.4364,0.0388,0.0045
10381.0000,0.0012,0.3814,0.5658,0.0474,0.0043
10382.0000,0.0093,0.0118,0.0839,0.4816,0.4134
10383.0000,0.0030,0.4476,0.4276,0.1036,0.0181
10384.0000,0.0022,0.0093,0.0898,0.4976,0.4010
10385.0000,0.0331,0.1545,0.1734,0.3557,0.2834
10386.0000,0.0004,0.0001,0.0047,0.0709,0.9239
10387.0000,0.0370,0.0605,0.3676,0.1395,0.3954
10388.0000,0.0007,0.9793,0.0193,0.0005,0.0001
10389.0000,0.0037,0.4051,0.4946,0.0717,0.0249
10390.0000,0.0039,0.0156,0.2104,0.5395,0.2305
10391.0000,0.0063,0.5216,0.3800,0.0799,0.0122
10392.0000,0.0027,0.0338,0.7135,0.2300,0.0200
10393.0000,0.0010,0.8502,0.1366,0.0105,0.0018
10394.0000,0.0024,0.2449,0.6276,0.1209,0.0041
10395.0000,0.0086,0.2032,0.5769,0.1717,0.0396
10396.0000,0.1277,0.0367,0.3255,0.2615,0.2486
10397.0000,0.0363,0.0191,0.1489,0.5415,0.2542
10398.0000,0.0076,0.0015,0.0228,0.2141,0.7540
10399.0000,0.0026,0.4942,0.4059,0.0924,0.0050
10400.0000,0.0148,0.0367,0.6610,0.2198,0.0677
10401.0000,0.0026,0.0119,0.0950,0.4176,0.4730
10402.0000,0.0025,0.7703,0.2146,0.0120,0.0005
10403.0000,0.0049,0.7582,0.2211,0.0153,0.0004
10404.0000,0.0413,0.0190,0.2449,0.5035,0.1913
10405.0000,0.0167,0.0721,0.6416,0.2402,0.0294
10406.0000,0.0047,0.1952,0.5803,0.2070,0.0127
10407.0000,0.0017,0.3959,0.4759,0.1191,0.0074
10408.0000,0.0023,0.5239,0.3962,0.0655,0.0120
10409.0000,0.0023,0.0345,0.1680,0.5732,0.2221
10410.0000,0.0151,0.0800,0.2516,0.5584,0.0949
10411.0000,0.0059,0.4897,0.4299,0.0652,0.0093
10412.0000,0.0103,0.1851,0.6186,0.1575,0.0285
10413.0000,0.0040,0.5429,0.4085,0.0430,0.0015
10414.0000,0.0039,0.1359,0.4326,0.3157,0.1118
10415.0000,0.0016,0.0047,0.2461,0.6864,0.0613
10416.0000,0.0134,0.1470,0.5187,0.2973,0.0236
10417.0000,0.0191,0.2652,0.2662,0.3827,0.0668
10418.0000,0.0086,0.0526,0.3739,0.4818,0.0831
10419.0000,0.0097,0.0250,0.1644,0.5032,0.2976
10420.0000,0.0058,0.0847,0.2552,0.5374,0.1170
10421.0000,0.0163,0.1582,0.4603,0.3540,0.0112
10422.0000,0.0042,0.0047,0.0818,0.5059,0.4034
10423.0000,0.0005,0.0002,0.0079,0.1942,0.7973
10424.0000,0.0052,0.3725,0.4865,0.1202,0.0156
10425.0000,0.0001,0.0847,0.7872,0.1022,0.0257
10426.0000,0.0217,0.2328,0.4953,0.2240,0.0262
10427.0000,0.0015,0.0026,0.0394,0.4370,0.5194
10428.0000,0.0012,0.0773,0.8636,0.0541,0.0038
10429.0000,0.0003,0.9117,0.0844,0.0034,0.0002
10430.0000,0.0242,0.0565,0.4867,0.3695,0.0631
10431.0000,0.7305,0.1461,0.0550,0.0649,0.0035
10432.0000,0.0088,0.1452,0.5591,0.2174,0.0695
10433.0000,0.0123,0.2496,0.5913,0.1429,0.0039
10434.0000,0.0095,0.0522,0.2243,0.5302,0.1838
10435.0000,0.0146,0.5105,0.4425,0.0283,0.0041
10436.0000,0.0406,0.2842,0.5622,0.0884,0.0246
10437.0000,0.0039,0.0164,0.1255,0.6150,0.2392
10438.0000,0.0235,0.0109,0.0494,0.2553,0.6608
10439.0000,0.0047,0.2121,0.3264,0.3900,0.0667
10440.0000,0.0061,0.1832,0.6092,0.1775,0.0240
10441.0000,0.0061,0.0639,0.3823,0.4031,0.1446
10442.0000,0.0190,0.0483,0.4527,0.4238,0.0562
10443.0000,0.0005,0.0015,0.0249,0.4249,0.5482
10444.0000,0.0054,0.0063,0.0285,0.3366,0.6232
10445.0000,0.1716,0.5657,0.2069,0.0547,0.0010
10446.0000,0.0048,0.4382,0.3816,0.1558,0.0197
10447.0000,0.0016,0.0016,0.0206,0.2448,0.7314
10448.0000,0.2789,0.1114,0.3969,0.1935,0.0193
10449.0000,0.0035,0.4708,0.4428,0.0718,0.0111
10450.0000,0.0093,0.0023,0.0634,0.3292,0.5959
10451.0000,0.0085,0.1724,0.4228,0.3454,0.0510
10452.0000,0.0085,0.1111,0.3777,0.4599,0.0428
10453.0000,0.0042,0.7837,0.1995,0.0108,0.0018
10454.0000,0.0047,0.0038,0.0312,0.3487,0.6117
10455.0000,0.0015,0.0035,0.0667,0.4389,0.4893
10456.0000,0.0116,0.2816,0.4780,0.2154,0.0134
10457.0000,0.0265,0.0763,0.2783,0.5595,0.0594
10458.0000,0.0099,0.0888,0.3771,0.3377,0.1865
10459.0000,0.0018,0.3836,0.5254,0.0733,0.0160
10460.0000,0.0017,0.1798,0.4088,0.3278,0.0819
10461.0000,0.0038,0.1780,0.4608,0.3388,0.0185
10462.0000,0.0118,0.0149,0.1326,0.4929,0.3477
10463.0000,0.0023,0.0158,0.1215,0.4145,0.4459
10464.0000,0.0155,0.0100,0.0894,0.8194,0.0657
10465.0000,0.0122,0.0594,0.2475,0.5897,0.0913
10466.0000,0.0026,0.0006,0.0036,0.0416,0.9517
10467.0000,0.0044,0.4335,0.4335,0.1215,0.0071
10468.0000,0.0027,0.3049,0.6104,0.0765,0.0055
10469.0000,0.0010,0.0003,0.0061,0.2058,0.7867
10470.0000,0.0014,0.8052,0.1805,0.0127,0.0002
10471.0000,0.0679,0.0928,0.7142,0.1069,0.0182
10472.0000,0.0194,0.0045,0.0472,0.1748,0.7542
10473.0000,0.0348,0.2343,0.5734,0.1416,0.0160
10474.0000,0.0011,0.0011,0.0190,0.2654,0.7135
10475.0000,0.0018,0.6583,0.3146,0.0236,0.0018
10476.0000,0.0043,0.0248,0.1811,0.6189,0.1709
10477.0000,0.0047,0.2382,0.6630,0.0763,0.0178
10478.0000,0.0040,0.7405,0.2135,0.0407,0.0013
10479.0000,0.0396,0.1809,0.4570,0.2673,0.0552
10480.0000,0.0337,0.4899,0.2440,0.1883,0.0441
10481.0000,0.0012,0.8187,0.1729,0.0069,0.0003
10482.0000,0.0016,0.7450,0.2388,0.0137,0.0009
10483.0000,0.0151,0.0141,0.3282,0.4038,0.2388
10484.0000,0.0521,0.0498,0.2536,0.5950,0.0495
10485.0000,0.0064,0.1301,0.4913,0.3146,0.0576
10486.0000,0.0617,0.1594,0.4450,0.3103,0.0236
10487.0000,0.0024,0.0128,0.1469,0.6322,0.2057
10488.0000,0.0040,0.0003,0.0199,0.2156,0.7601
10489.0000,0.0051,0.1086,0.3944,0.3438,0.1482
10490.0000,0.0052,0.6318,0.3361,0.0215,0.0054
10491.0000,0.0074,0.0500,0.3933,0.4949,0.0544
10492.0000,0.0026,0.0063,0.0977,0.3428,0.5505
10493.0000,0.0013,0.4769,0.4595,0.0532,0.0092
10494.0000,0.0102,0.0107,0.0572,0.3686,0.5533
10495.0000,0.2275,0.3145,0.2385,0.1759,0.0436
10496.0000,0.0042,0.2622,0.4443,0.2666,0.0226
10497.0000,0.0339,0.7555,0.1992,0.0111,0.0003
10498.0000,0.0042,0.0793,0.4161,0.4450,0.0555
10499.0000,0.0344,0.2345,0.3055,0.3407,0.0849
10500.0000,0.0069,0.3065,0.4128,0.2420,0.0319
10501.0000,0.0049,0.0217,0.1482,0.5392,0.2859
10502.0000,0.0104,0.3930,0.4511,0.1258,0.0197
10503.0000,0.0144,0.5097,0.4360,0.0377,0.0022
10504.0000,0.0074,0.1744,0.4095,0.3082,0.1005
10505.0000,0.0063,0.0013,0.0262,0.3263,0.6399
10506.0000,0.0088,0.1187,0.3840,0.3977,0.0908
10507.0000,0.0078,0.3315,0.4452,0.1993,0.0162
10508.0000,0.0096,0.0937,0.3442,0.4051,0.1474
10509.0000,0.0004,0.0004,0.0062,0.1482,0.8448
10510.0000,0.0023,0.7334,0.2347,0.0268,0.0029
10511.0000,0.0011,0.5909,0.3683,0.0383,0.0014
10512.0000,0.0267,0.0953,0.3888,0.4094,0.0798
10513.0000,0.0746,0.0942,0.7077,0.1020,0.0215
10514.0000,0.0043,0.7027,0.2727,0.0182,0.0020
10515.0000,0.0038,0.0925,0.5170,0.2337,0.1530
10516.0000,0.0017,0.7510,0.2299,0.0157,0.0018
10517.0000,0.0013,0.0004,0.0151,0.2727,0.7105
10518.0000,0.0050,0.0199,0.1375,0.7058,0.1318
10519.0000,0.0041,0.5717,0.3711,0.0499,0.0031
10520.0000,0.0209,0.2585,0.4263,0.2479,0.0464
10521.0000,0.0074,0.2520,0.5917,0.0994,0.0495
10522.0000,0.0120,0.2538,0.6163,0.1144,0.0035
10523.0000,0.0055,0.0904,0.5736,0.3072,0.0233
10524.0000,0.0053,0.0373,0.4207,0.4683,0.0684
10525.0000,0.0090,0.0068,0.0616,0.4257,0.4969
10526.0000,0.0055,0.0896,0.2439,0.4946,0.1665
10527.0000,0.0262,0.0259,0.1175,0.6599,0.1706
10528.0000,0.0034,0.0048,0.0781,0.4798,0.4339
10529.0000,0.0026,0.0050,0.0306,0.2250,0.7369
10530.0000,0.0012,0.0012,0.0258,0.3073,0.6646
10531.0000,0.0059,0.0457,0.3820,0.3710,0.1954
10532.0000,0.0027,0.0020,0.0206,0.1943,0.7804
10533.0000,0.0016,0.6676,0.3069,0.0214,0.0025
10534.0000,0.0025,0.3942,0.5565,0.0421,0.0047
10535.0000,0.0028,0.1056,0.4635,0.3252,0.1029
10536.0000,0.0034,0.3027,0.5925,0.0962,0.0052
10537.0000,0.0061,0.0114,0.1817,0.3907,0.4101
10538.0000,0.1018,0.1630,0.3262,0.3810,0.0279
10539.0000,0.0050,0.0592,0.4996,0.3303,0.1058
10540.0000,0.0014,0.0013,0.0127,0.2057,0.7788
10541.0000,0.0032,0.5983,0.2927,0.0941,0.0117
10542.0000,0.0053,0.3639,0.5531,0.0740,0.0037
10543.0000,0.0110,0.0994,0.4934,0.3466,0.0496
10544.0000,0.0017,0.1377,0.6944,0.1566,0.0094
10545.0000,0.0022,0.0136,0.1234,0.5900,0.2708
10546.0000,0.0011,0.0065,0.0070,0.2935,0.6919
10547.0000,0.0037,0.2045,0.4606,0.2794,0.0519
10548.0000,0.0046,0.0064,0.0316,0.3155,0.6419
10549.0000,0.0035,0.3728,0.3929,0.1993,0.0315
10550.0000,0.0094,0.0698,0.4002,0.2857,0.2349
10551.0000,0.0007,0.8531,0.1369,0.0083,0.0010
10552.0000,0.0017,0.0016,0.0236,0.4774,0.4956
10553.0000,0.0067,0.2173,0.6926,0.0692,0.0142
10554.0000,0.0088,0.0038,0.0314,0.3136,0.6424
10555.0000,0.0002,0.0002,0.0037,0.0972,0.8986
10556.0000,0.0125,0.7124,0.2547,0.0180,0.0023
10557.0000,0.0008,0.3096,0.5013,0.1420,0.0463
10558.0000,0.0248,0.0197,0.6907,0.2560,0.0088
10559.0000,0.0118,0.0038,0.0813,0.3540,0.5491
10560.0000,0.0023,0.0122,0.0869,0.2867,0.6120
10561.0000,0.0141,0.0051,0.0206,0.2205,0.7397
10562.0000,0.0131,0.3290,0.5057,0.1017,0.0504
10563.0000,0.0025,0.2293,0.5382,0.1990,0.0310
10564.0000,0.0402,0.4613,0.3122,0.1538,0.0326
10565.0000,0.0091,0.2175,0.5583,0.1439,0.0713
10566.0000,0.0024,0.5935,0.3837,0.0192,0.0012
10567.0000,0.0152,0.0197,0.4532,0.4931,0.0188
10568.0000,0.0011,0.0024,0.0118,0.2613,0.7234
10569.0000,0.0821,0.0381,0.5133,0.3380,0.0285
10570.0000,0.0089,0.1169,0.3098,0.4649,0.0995
10571.0000,0.0023,0.0017,0.0235,0.5945,0.3779
10572.0000,0.0056,0.6048,0.3547,0.0322,0.0026
10573.0000,0.0067,0.0094,0.1035,0.4809,0.3994
10574.0000,0.0390,0.2762,0.5862,0.0959,0.0027
10575.0000,0.0101,0.0712,0.3792,0.4783,0.0612
10576.0000,0.1178,0.5748,0.2425,0.0418,0.0232
10577.0000,0.0022,0.0228,0.1334,0.6487,0.1929
10578.0000,0.0082,0.0411,0.2394,0.3494,0.3620
10579.0000,0.0020,0.0007,0.0155,0.3240,0.6579
10580.0000,0.0803,0.0644,0.4246,0.2461,0.1846
10581.0000,0.0053,0.5170,0.4019,0.0563,0.0195
10582.0000,0.0034,0.0134,0.0595,0.3702,0.5534
10583.0000,0.0014,0.8104,0.1763,0.0110,0.0009
10584.0000,0.0036,0.0747,0.2898,0.5505,0.0814
10585.0000,0.0025,0.0160,0.0995,0.3231,0.5589
10586.0000,0.0074,0.1539,0.7413,0.0809,0.0165
10587.0000,0.0022,0.0593,0.6791,0.2585,0.0009
10588.0000,0.0037,0.0135,0.1123,0.4497,0.4208
10589.0000,0.0062,0.0077,0.0565,0.2423,0.6873
10590.0000,0.0053,0.4388,0.4692,0.0829,0.0038
10591.0000,0.0071,0.0587,0.2697,0.4316,0.2329
10592.0000,0.0037,0.6804,0.2904,0.0221,0.0034
10593.0000,0.0032,0.0778,0.2409,0.5695,0.1085
10594.0000,0.0108,0.4851,0.4144,0.0821,0.0076
10595.0000,0.0088,0.1506,0.3756,0.4009,0.0641
10596.0000,0.0042,0.1234,0.5965,0.2037,0.0723
10597.0000,0.0047,0.0216,0.2088,0.5894,0.1755
10598.0000,0.0070,0.3080,0.5756,0.0752,0.0342
10599.0000,0.0121,0.0409,0.5430,0.3199,0.0842
10600.0000,0.0030,0.0030,0.0364,0.4135,0.5441
10601.0000,0.0058,0.0030,0.0594,0.3798,0.5520
10602.0000,0.0031,0.4102,0.4708,0.1051,0.0108
10603.0000,0.0053,0.4117,0.4557,0.0738,0.0535
10604.0000,0.0023,0.6167,0.3380,0.0399,0.0032
10605.0000,0.0112,0.0140,0.1126,0.4864,0.3757
10606.0000,0.0056,0.0144,0.2911,0.3372,0.3518
10607.0000,0.0114,0.2796,0.3686,0.2786,0.0618
10608.0000,0.0267,0.0042,0.0599,0.2474,0.6617
10609.0000,0.3233,0.0465,0.0356,0.2475,0.3472
10610.0000,0.0367,0.1431,0.3932,0.2454,0.1816
10611.0000,0.0065,0.0059,0.1184,0.5450,0.3241
10612.0000,0.0058,0.2351,0.5237,0.1441,0.0913
10613.0000,0.0744,0.1557,0.4142,0.2570,0.0987
10614.0000,0.0616,0.1284,0.4566,0.3358,0.0176
10615.0000,0.0023,0.8634,0.1314,0.0026,0.0002
10616.0000,0.0044,0.6591,0.3120,0.0222,0.0024
10617.0000,0.0135,0.0546,0.2874,0.4262,0.2183
10618.0000,0.0070,0.0073,0.0499,0.3962,0.5396
10619.0000,0.0033,0.2680,0.6665,0.0612,0.0010
10620.0000,0.0160,0.1472,0.5369,0.2589,0.0410
10621.0000,0.0100,0.0091,0.1529,0.5320,0.2961
10622.0000,0.0142,0.3549,0.4972,0.1177,0.0159
10623.0000,0.0380,0.0545,0.5081,0.3492,0.0501
10624.0000,0.0164,0.5342,0.3727,0.0590,0.0177
10625.0000,0.1679,0.2138,0.4557,0.1535,0.0091
10626.0000,0.0020,0.5694,0.3878,0.0378,0.0030
10627.0000,0.0196,0.0282,0.2980,0.3204,0.3340
10628.0000,0.0229,0.0238,0.1443,0.3484,0.4606
10629.0000,0.0233,0.1968,0.6193,0.1568,0.0038
10630.0000,0.0074,0.2617,0.5033,0.2158,0.0118
10631.0000,0.0081,0.1363,0.5606,0.2628,0.0322
10632.0000,0.0066,0.2873,0.5636,0.1394,0.0031
10633.0000,0.0174,0.0062,0.1530,0.5300,0.2934
10634.0000,0.0096,0.3468,0.5414,0.0957,0.0065
10635.0000,0.0055,0.2765,0.5509,0.1365,0.0307
10636.0000,0.0059,0.0236,0.1763,0.6776,0.1166
10637.0000,0.0455,0.1204,0.3379,0.3091,0.1871
10638.0000,0.0196,0.1032,0.1283,0.5483,0.2006
10639.0000,0.0049,0.5261,0.3947,0.0709,0.0034
10640.0000,0.0122,0.6069,0.3157,0.0620,0.0032
10641.0000,0.0030,0.0211,0.1243,0.5250,0.3266
10642.0000,0.0045,0.5252,0.3713,0.0920,0.0069
10643.0000,0.0466,0.2449,0.5834,0.1098,0.0154
10644.0000,0.0319,0.4600,0.4778,0.0270,0.0033
10645.0000,0.0517,0.1365,0.4458,0.2432,0.1228
10646.0000,0.0051,0.3010,0.6086,0.0777,0.0076
10647.0000,0.0063,0.0941,0.3972,0.4279,0.0745
10648.0000,0.0029,0.2980,0.6686,0.0292,0.0013
10649.0000,0.0002,0.8486,0.0814,0.0691,0.0007
10650.0000,0.0006,0.8803,0.1088,0.0081,0.0022
10651.0000,0.0101,0.3388,0.4939,0.1316,0.0256
10652.0000,0.0128,0.1811,0.5303,0.2594,0.0164
10653.0000,0.0025,0.0254,0.1789,0.6544,0.1387
10654.0000,0.0015,0.0134,0.0495,0.2190,0.7166
10655.0000,0.0113,0.2275,0.5258,0.2168,0.0186
10656.0000,0.0010,0.0008,0.0146,0.2731,0.7106
10657.0000,0.0088,0.0012,0.0316,0.3969,0.5614
10658.0000,0.0024,0.0008,0.0119,0.2655,0.7195
10659.0000,0.0061,0.2007,0.5742,0.2120,0.0070
10660.0000,0.0050,0.0159,0.1229,0.6258,0.2304
10661.0000,0.0055,0.0049,0.0524,0.4709,0.4664
10662.0000,0.0075,0.0369,0.2456,0.5871,0.1229
10663.0000,0.0055,0.0946,0.6214,0.2446,0.0340
10664.0000,0.0083,0.0632,0.4725,0.3358,0.1202
10665.0000,0.0113,0.0325,0.3315,0.4062,0.2185
10666.0000,0.0054,0.0644,0.2616,0.5533,0.1153
10667.0000,0.0071,0.0447,0.1418,0.5843,0.2221
10668.0000,0.0004,0.0003,0.0039,0.1239,0.8715
10669.0000,0.0226,0.2060,0.2437,0.3277,0.2000
10670.0000,0.0081,0.0461,0.2696,0.5330,0.1433
10671.0000,0.0021,0.0011,0.0151,0.2228,0.7588
10672.0000,0.0025,0.0096,0.0656,0.5738,0.3485
10673.0000,0.0034,0.8114,0.1644,0.0196,0.0013
10674.0000,0.0138,0.0804,0.4690,0.3868,0.0499
10675.0000,0.0017,0.4319,0.5345,0.0302,0.0016
10676.0000,0.0111,0.0359,0.2533,0.5208,0.1789
10677.0000,0.0034,0.1525,0.1484,0.4600,0.2357
10678.0000,0.0080,0.6488,0.3102,0.0287,0.0043
10679.0000,0.0347,0.2191,0.3134,0.3783,0.0546
10680.0000,0.0080,0.0535,0.2498,0.5525,0.1362
10681.0000,0.0190,0.4752,0.4640,0.0392,0.0026
10682.0000,0.0078,0.0687,0.4344,0.4319,0.0573
10683.0000,0.0140,0.0667,0.5446,0.3424,0.0323
10684.0000,0.0043,0.0062,0.0465,0.4657,0.4772
