id,no answer,very important,quite important,not important,not at all important
8377.0000,0.0082,0.0129,0.6453,0.3125,0.0211
8378.0000,0.0065,0.0164,0.3791,0.5430,0.0549
8379.0000,0.0046,0.6107,0.2747,0.1032,0.0068
8380.0000,0.0013,0.8161,0.1513,0.0277,0.0036
8381.0000,0.0057,0.0114,0.0604,0.2049,0.7176
8382.0000,0.0012,0.6191,0.3494,0.0273,0.0029
8383.0000,0.0036,0.0028,0.1204,0.7575,0.1157
8384.0000,0.0031,0.0027,0.0515,0.6788,0.2639
8385.0000,0.0012,0.9351,0.0518,0.0089,0.0030
8386.0000,0.0016,0.7206,0.1791,0.0714,0.0273
8387.0000,0.0046,0.0028,0.0142,0.5066,0.4719
8388.0000,0.0093,0.0958,0.2302,0.6217,0.0430
8389.0000,0.0059,0.4251,0.5245,0.0415,0.0031
8390.0000,0.0068,0.0032,0.0111,0.3871,0.5917
8391.0000,0.0019,0.0032,0.0087,0.1384,0.8479
8392.0000,0.0013,0.8728,0.1109,0.0116,0.0034
8393.0000,0.0359,0.0073,0.3534,0.5385,0.0649
8394.0000,0.0353,0.1652,0.4710,0.2157,0.1129
8395.0000,0.0015,0.0029,0.0067,0.0935,0.8954
8396.0000,0.0012,0.9430,0.0426,0.0101,0.0030
8397.0000,0.0115,0.0028,0.1385,0.7100,0.1372
8398.0000,0.0018,0.0025,0.0304,0.5091,0.4564
8399.0000,0.0037,0.0036,0.1769,0.7475,0.0682
8400.0000,0.0050,0.0183,0.1995,0.4396,0.3376
8401.0000,0.0180,0.0031,0.0148,0.4175,0.5466
8402.0000,0.0015,0.0381,0.5872,0.3557,0.0175
8403.0000,0.0056,0.3248,0.6169,0.0476,0.0050
8404.0000,0.0026,0.0063,0.1378,0.7416,0.1117
8405.0000,0.0047,0.0046,0.0135,0.1032,0.8740
8406.0000,0.0027,0.0108,0.0694,0.7386,0.1786
8407.0000,0.0014,0.1207,0.7975,0.0756,0.0047
8408.0000,0.0712,0.0050,0.0192,0.1286,0.7759
8409.0000,0.0020,0.0029,0.0114,0.4348,0.5489
8410.0000,0.0056,0.0036,0.0387,0.2974,0.6548
8411.0000,0.0060,0.0039,0.0345,0.1893,0.7662
8412.0000,0.0284,0.0161,0.1395,0.6594,0.1566
8413.0000,0.0035,0.6856,0.2776,0.0300,0.0033
8414.0000,0.0199,0.0024,0.0469,0.6787,0.2521
8415.0000,0.0119,0.0096,0.1127,0.7419,0.1239
8416.0000,0.0180,0.0339,0.4400,0.4585,0.0497
8417.0000,0.0015,0.7327,0.2370,0.0251,0.0037
8418.0000,0.0018,0.0034,0.0082,0.1402,0.8464
8419.0000,0.0067,0.7476,0.2107,0.0317,0.0033
8420.0000,0.0281,0.1673,0.6127,0.0896,0.1023
8421.0000,0.0077,0.0069,0.0771,0.8094,0.0989
8422.0000,0.0012,0.7395,0.2251,0.0311,0.0031
8423.0000,0.0036,0.0033,0.0077,0.0367,0.9486
8424.0000,0.0018,0.0027,0.0084,0.3634,0.6237
8425.0000,0.0046,0.1218,0.5519,0.2930,0.0288
8426.0000,0.0035,0.4994,0.4477,0.0445,0.0049
8427.0000,0.0044,0.1288,0.8067,0.0551,0.0050
8428.0000,0.0264,0.0346,0.5458,0.2776,0.1156
8429.0000,0.0038,0.7789,0.1938,0.0187,0.0049
8430.0000,0.0108,0.0026,0.0380,0.7777,0.1708
8431.0000,0.0025,0.0097,0.0615,0.7515,0.1749
8432.0000,0.0024,0.0037,0.0127,0.2893,0.6919
8433.0000,0.2166,0.0176,0.1658,0.5141,0.0860
8434.0000,0.0055,0.1220,0.8042,0.0532,0.0151
8435.0000,0.0029,0.2155,0.6622,0.1050,0.0143
8436.0000,0.0246,0.0386,0.7917,0.1262,0.0189
8437.0000,0.0024,0.0065,0.0122,0.1101,0.8688
8438.0000,0.0023,0.0033,0.0078,0.0558,0.9308
8439.0000,0.0033,0.2098,0.2635,0.4333,0.0900
8440.0000,0.0116,0.0142,0.4429,0.5043,0.0269
8441.0000,0.0025,0.0043,0.0434,0.2014,0.7485
8442.0000,0.0014,0.8994,0.0833,0.0124,0.0035
8443.0000,0.0163,0.0553,0.6146,0.2860,0.0277
8444.0000,0.0021,0.1468,0.4155,0.3380,0.0977
8445.0000,0.0098,0.0034,0.0247,0.3620,0.6001
8446.0000,0.0036,0.0025,0.0597,0.5898,0.3444
8447.0000,0.0020,0.9193,0.0579,0.0172,0.0037
8448.0000,0.0172,0.2586,0.6707,0.0428,0.0107
8449.0000,0.0012,0.7548,0.2261,0.0146,0.0032
8450.0000,0.0021,0.0027,0.0828,0.6016,0.3108
8451.0000,0.0014,0.6130,0.3384,0.0417,0.0056
8452.0000,0.0014,0.7393,0.2327,0.0222,0.0044
8453.0000,0.1206,0.2656,0.1910,0.2360,0.1868
8454.0000,0.0068,0.0429,0.0830,0.1817,0.6856
8455.0000,0.0015,0.2711,0.5533,0.1608,0.0133
8456.0000,0.0242,0.0039,0.0104,0.0615,0.9000
8457.0000,0.0306,0.0031,0.0888,0.8194,0.0581
8458.0000,0.0012,0.8923,0.0923,0.0113,0.0030
8459.0000,0.0084,0.5495,0.3708,0.0491,0.0222
8460.0000,0.0022,0.5728,0.3835,0.0380,0.0035
8461.0000,0.0045,0.1035,0.7232,0.1523,0.0165
8462.0000,0.0067,0.0715,0.3523,0.4577,0.1119
8463.0000,0.0019,0.7805,0.1994,0.0148,0.0034
8464.0000,0.0013,0.8515,0.1311,0.0128,0.0033
8465.0000,0.0016,0.7076,0.1962,0.0663,0.0283
8466.0000,0.0337,0.0086,0.2020,0.6168,0.1388
8467.0000,0.0017,0.0761,0.6739,0.2367,0.0116
8468.0000,0.0171,0.0031,0.0358,0.3108,0.6331
8469.0000,0.0220,0.2846,0.6324,0.0425,0.0186
8470.0000,0.0031,0.1878,0.6863,0.1058,0.0170
8471.0000,0.0122,0.4558,0.3040,0.1260,0.1021
8472.0000,0.0012,0.8252,0.1555,0.0148,0.0032
8473.0000,0.0056,0.0067,0.2741,0.6714,0.0423
8474.0000,0.0362,0.0183,0.1232,0.4893,0.3329
8475.0000,0.0326,0.0041,0.0122,0.2343,0.7167
8476.0000,0.0045,0.1407,0.7236,0.0816,0.0497
8477.0000,0.0041,0.0352,0.0406,0.4504,0.4697
8478.0000,0.0013,0.8516,0.1309,0.0129,0.0033
8479.0000,0.0018,0.0435,0.6841,0.2531,0.0175
8480.0000,0.0035,0.0167,0.2303,0.6225,0.1270
8481.0000,0.0046,0.0441,0.7979,0.1455,0.0080
8482.0000,0.0048,0.0045,0.0157,0.2689,0.7061
8483.0000,0.0298,0.0025,0.0291,0.6038,0.3348
8484.0000,0.0013,0.7955,0.1820,0.0180,0.0032
8485.0000,0.0022,0.0040,0.0096,0.1093,0.8749
8486.0000,0.0254,0.0196,0.1119,0.5292,0.3138
8487.0000,0.0347,0.0042,0.2138,0.4056,0.3418
8488.0000,0.0046,0.5944,0.2829,0.1061,0.0120
8489.0000,0.0207,0.0048,0.0216,0.4253,0.5276
8490.0000,0.0016,0.0022,0.0095,0.4797,0.5070
8491.0000,0.0072,0.0041,0.1085,0.6528,0.2275
8492.0000,0.0052,0.0187,0.0394,0.5033,0.4334
8493.0000,0.0332,0.0980,0.7533,0.0778,0.0377
8494.0000,0.0143,0.0782,0.2047,0.2732,0.4296
8495.0000,0.0045,0.0039,0.0509,0.2205,0.7202
8496.0000,0.0038,0.2705,0.6261,0.0729,0.0268
8497.0000,0.0070,0.0044,0.0270,0.1833,0.7782
8498.0000,0.0015,0.1839,0.7385,0.0640,0.0122
8499.0000,0.0023,0.0037,0.0160,0.1957,0.7823
8500.0000,0.0020,0.0037,0.0161,0.4067,0.5715
8501.0000,0.0076,0.7123,0.2463,0.0301,0.0036
8502.0000,0.0068,0.0202,0.1923,0.6318,0.1489
8503.0000,0.0323,0.0039,0.1778,0.6432,0.1429
8504.0000,0.0030,0.1455,0.6435,0.1919,0.0161
8505.0000,0.0016,0.0029,0.0069,0.0445,0.9440
8506.0000,0.0018,0.0032,0.0282,0.4560,0.5107
8507.0000,0.0313,0.0102,0.0594,0.4004,0.4986
8508.0000,0.0066,0.0025,0.1037,0.7247,0.1625
8509.0000,0.0019,0.8474,0.1339,0.0136,0.0032
8510.0000,0.0025,0.0165,0.3799,0.5801,0.0211
8511.0000,0.0040,0.1125,0.1571,0.2079,0.5184
8512.0000,0.0257,0.0260,0.1778,0.5475,0.2231
8513.0000,0.0018,0.1222,0.6947,0.1725,0.0089
8514.0000,0.0033,0.0039,0.0542,0.7328,0.2059
8515.0000,0.0684,0.0060,0.1743,0.7322,0.0190
8516.0000,0.0286,0.1036,0.6678,0.1567,0.0432
8517.0000,0.0055,0.0024,0.1169,0.5789,0.2964
8518.0000,0.0029,0.5278,0.4371,0.0291,0.0032
8519.0000,0.0069,0.0044,0.0865,0.5329,0.3693
8520.0000,0.0023,0.5016,0.4385,0.0531,0.0045
8521.0000,0.0047,0.1431,0.5688,0.2495,0.0339
8522.0000,0.0038,0.1105,0.7017,0.1574,0.0267
8523.0000,0.0335,0.0026,0.0626,0.7150,0.1864
8524.0000,0.0072,0.0065,0.1299,0.6600,0.1964
8525.0000,0.0179,0.0040,0.0140,0.0926,0.8716
8526.0000,0.0271,0.3336,0.3670,0.1629,0.1094
8527.0000,0.0066,0.0030,0.0729,0.7473,0.1702
8528.0000,0.0074,0.0201,0.0392,0.1983,0.7351
8529.0000,0.0064,0.0608,0.4064,0.4361,0.0903
8530.0000,0.0027,0.1382,0.7965,0.0532,0.0093
8531.0000,0.0037,0.8168,0.1520,0.0228,0.0048
8532.0000,0.0025,0.0035,0.1184,0.6606,0.2150
8533.0000,0.0320,0.0154,0.1536,0.5703,0.2287
8534.0000,0.0200,0.1453,0.7326,0.0700,0.0321
8535.0000,0.0743,0.0092,0.1822,0.5890,0.1452
8536.0000,0.0064,0.0028,0.1321,0.7502,0.1085
8537.0000,0.0023,0.0028,0.0695,0.7450,0.1805
8538.0000,0.0023,0.0027,0.1010,0.7449,0.1490
8539.0000,0.0023,0.2234,0.3939,0.2521,0.1283
8540.0000,0.0025,0.0882,0.8385,0.0514,0.0194
8541.0000,0.0015,0.1964,0.7670,0.0310,0.0042
8542.0000,0.0064,0.0517,0.1338,0.3331,0.4750
8543.0000,0.0097,0.0471,0.6125,0.2934,0.0372
8544.0000,0.0121,0.0040,0.0333,0.7314,0.2192
8545.0000,0.0035,0.0424,0.7006,0.2410,0.0125
8546.0000,0.0022,0.5252,0.4319,0.0355,0.0050
8547.0000,0.0017,0.0027,0.0082,0.2873,0.7001
8548.0000,0.0026,0.2642,0.5360,0.1636,0.0336
8549.0000,0.0057,0.0182,0.1997,0.3614,0.4150
8550.0000,0.0014,0.0030,0.0072,0.0250,0.9635
8551.0000,0.0263,0.2088,0.6373,0.0823,0.0453
8552.0000,0.0048,0.0266,0.5134,0.2957,0.1596
8553.0000,0.0018,0.0101,0.4011,0.5522,0.0348
8554.0000,0.0016,0.6131,0.3582,0.0240,0.0032
8555.0000,0.0062,0.0225,0.3160,0.5996,0.0556
8556.0000,0.0282,0.0308,0.6520,0.2510,0.0380
8557.0000,0.0016,0.4831,0.3518,0.1572,0.0063
8558.0000,0.0033,0.0043,0.0111,0.0913,0.8901
8559.0000,0.0205,0.7013,0.2360,0.0388,0.0034
8560.0000,0.0049,0.0183,0.1425,0.7361,0.0983
8561.0000,0.0023,0.1536,0.4518,0.3665,0.0258
8562.0000,0.0033,0.2917,0.6504,0.0465,0.0081
8563.0000,0.0043,0.7995,0.1356,0.0370,0.0236
8564.0000,0.0017,0.4040,0.5601,0.0311,0.0031
8565.0000,0.0127,0.7270,0.1520,0.0449,0.0634
8566.0000,0.0030,0.1317,0.8190,0.0425,0.0038
8567.0000,0.0026,0.0193,0.7284,0.2149,0.0347
8568.0000,0.0061,0.0933,0.6367,0.2156,0.0483
8569.0000,0.0020,0.7686,0.2084,0.0176,0.0034
8570.0000,0.0271,0.0038,0.0135,0.4985,0.4571
8571.0000,0.0231,0.0050,0.0556,0.5851,0.3312
8572.0000,0.0035,0.0062,0.0603,0.4822,0.4478
8573.0000,0.0010,0.5059,0.4509,0.0390,0.0032
8574.0000,0.0070,0.0070,0.1323,0.6073,0.2465
8575.0000,0.0037,0.1906,0.7482,0.0442,0.0133
8576.0000,0.0013,0.7401,0.2401,0.0153,0.0032
8577.0000,0.0119,0.1157,0.7439,0.0850,0.0435
8578.0000,0.0049,0.6350,0.2871,0.0476,0.0254
8579.0000,0.0068,0.3936,0.5200,0.0559,0.0237
8580.0000,0.0015,0.0463,0.5524,0.3822,0.0176
8581.0000,0.0015,0.7189,0.1974,0.0499,0.0322
8582.0000,0.0032,0.8495,0.1280,0.0158,0.0034
8583.0000,0.0037,0.1117,0.8266,0.0528,0.0051
8584.0000,0.0474,0.0095,0.1073,0.6930,0.1428
8585.0000,0.0024,0.0048,0.0254,0.1047,0.8628
8586.0000,0.0012,0.8570,0.1275,0.0111,0.0032
8587.0000,0.0019,0.7755,0.1954,0.0240,0.0031
8588.0000,0.0026,0.0040,0.0934,0.7805,0.1195
8589.0000,0.0015,0.0037,0.0076,0.0241,0.9631
8590.0000,0.0045,0.0269,0.5313,0.4022,0.0351
8591.0000,0.0102,0.0034,0.0228,0.3372,0.6264
8592.0000,0.0025,0.0057,0.0406,0.1360,0.8151
8593.0000,0.3322,0.0252,0.4636,0.1654,0.0135
8594.0000,0.0123,0.0045,0.0126,0.2052,0.7654
8595.0000,0.0064,0.0439,0.5728,0.2474,0.1295
8596.0000,0.0019,0.2135,0.7238,0.0566,0.0043
8597.0000,0.0021,0.0034,0.0088,0.1288,0.8570
8598.0000,0.0161,0.3673,0.4541,0.0955,0.0670
8599.0000,0.0063,0.0038,0.0582,0.5887,0.3430
8600.0000,0.0013,0.2812,0.6698,0.0439,0.0039
8601.0000,0.0492,0.0147,0.1505,0.5760,0.2096
8602.0000,0.0023,0.2939,0.6529,0.0467,0.0041
8603.0000,0.0013,0.2737,0.6664,0.0527,0.0058
8604.0000,0.0014,0.8138,0.1348,0.0429,0.0071
8605.0000,0.0011,0.4849,0.4892,0.0218,0.0030
8606.0000,0.0205,0.0614,0.7576,0.1261,0.0345
8607.0000,0.0011,0.9217,0.0647,0.0094,0.0030
8608.0000,0.0422,0.3854,0.4677,0.0755,0.0292
8609.0000,0.0040,0.0027,0.0399,0.6239,0.3296
8610.0000,0.0056,0.4341,0.5227,0.0330,0.0047
8611.0000,0.0018,0.0023,0.0126,0.5912,0.3921
8612.0000,0.0013,0.9052,0.0808,0.0098,0.0030
8613.0000,0.0018,0.0026,0.0089,0.5226,0.4642
8614.0000,0.0063,0.0718,0.3753,0.4613,0.0853
8615.0000,0.0077,0.1039,0.4578,0.4069,0.0237
8616.0000,0.0019,0.0031,0.0081,0.1426,0.8444
8617.0000,0.0200,0.0726,0.8206,0.0773,0.0095
8618.0000,0.0043,0.0475,0.6894,0.2497,0.0091
8619.0000,0.0015,0.0031,0.0076,0.0504,0.9374
8620.0000,0.0033,0.0141,0.1226,0.2499,0.6101
8621.0000,0.0013,0.8666,0.1121,0.0165,0.0035
8622.0000,0.0246,0.3855,0.5095,0.0558,0.0246
8623.0000,0.0018,0.0049,0.0362,0.5319,0.4251
8624.0000,0.0375,0.0180,0.4118,0.4210,0.1117
8625.0000,0.1880,0.2709,0.2010,0.1908,0.1494
8626.0000,0.0370,0.0063,0.0274,0.2019,0.7274
8627.0000,0.0031,0.3770,0.5863,0.0303,0.0033
8628.0000,0.0022,0.8351,0.1458,0.0136,0.0033
8629.0000,0.0018,0.3867,0.5740,0.0344,0.0031
8630.0000,0.0475,0.0221,0.3685,0.5240,0.0380
8631.0000,0.0015,0.1719,0.7834,0.0386,0.0046
8632.0000,0.0018,0.1705,0.5534,0.2443,0.0301
8633.0000,0.0052,0.0029,0.0089,0.3580,0.6250
8634.0000,0.0017,0.0026,0.0196,0.4891,0.4870
8635.0000,0.0019,0.0031,0.0084,0.2350,0.7517
8636.0000,0.0013,0.3562,0.5699,0.0637,0.0089
8637.0000,0.0107,0.0932,0.3509,0.1369,0.4084
8638.0000,0.0240,0.0131,0.0313,0.5046,0.4270
8639.0000,0.0065,0.0947,0.8223,0.0675,0.0090
8640.0000,0.0523,0.0055,0.0390,0.3338,0.5694
8641.0000,0.0042,0.0195,0.5815,0.3353,0.0595
8642.0000,0.0123,0.0039,0.0475,0.2498,0.6865
8643.0000,0.0035,0.6734,0.2798,0.0382,0.0050
8644.0000,0.0033,0.0031,0.0072,0.0763,0.9103
8645.0000,0.0064,0.0175,0.1899,0.5876,0.1986
8646.0000,0.0026,0.0092,0.2458,0.6893,0.0532
8647.0000,0.0281,0.0376,0.4625,0.4155,0.0564
8648.0000,0.0025,0.0026,0.0224,0.5105,0.4619
8649.0000,0.0014,0.8603,0.1208,0.0138,0.0037
8650.0000,0.0112,0.0227,0.1180,0.3506,0.4975
8651.0000,0.0349,0.2503,0.3881,0.2455,0.0812
8652.0000,0.0010,0.9709,0.0186,0.0070,0.0025
8653.0000,0.0030,0.0044,0.0426,0.8762,0.0738
8654.0000,0.0013,0.7685,0.2156,0.0116,0.0031
8655.0000,0.0024,0.0449,0.7141,0.2278,0.0108
8656.0000,0.0019,0.0033,0.0271,0.3837,0.5840
8657.0000,0.0033,0.0044,0.2646,0.7019,0.0258
8658.0000,0.0060,0.4423,0.4798,0.0558,0.0161
8659.0000,0.0264,0.1208,0.6315,0.1884,0.0328
8660.0000,0.0042,0.2027,0.6811,0.1042,0.0078
8661.0000,0.0055,0.0070,0.0347,0.2021,0.7508
8662.0000,0.0064,0.0026,0.0410,0.7313,0.2187
8663.0000,0.0061,0.0871,0.4246,0.3214,0.1609
8664.0000,0.0369,0.0027,0.0409,0.7310,0.1885
8665.0000,0.0024,0.0039,0.0167,0.2327,0.7443
8666.0000,0.0034,0.2596,0.6993,0.0342,0.0035
8667.0000,0.0366,0.0060,0.0809,0.6956,0.1808
8668.0000,0.0013,0.9333,0.0516,0.0104,0.0034
8669.0000,0.0099,0.2796,0.5518,0.1259,0.0327
8670.0000,0.0037,0.0834,0.5385,0.3424,0.0319
8671.0000,0.0029,0.5562,0.3935,0.0435,0.0039
8672.0000,0.0012,0.8167,0.1661,0.0129,0.0031
8673.0000,0.0318,0.0447,0.5064,0.3262,0.0909
8674.0000,0.0032,0.0048,0.0111,0.1019,0.8790
8675.0000,0.0121,0.0769,0.2319,0.5524,0.1267
8676.0000,0.0021,0.5927,0.3774,0.0239,0.0038
8677.0000,0.0015,0.0283,0.4953,0.4594,0.0154
8678.0000,0.0016,0.0026,0.0311,0.5126,0.4521
8679.0000,0.0011,0.6365,0.3307,0.0287,0.0030
8680.0000,0.0016,0.1574,0.7170,0.1182,0.0058
8681.0000,0.0948,0.0417,0.1038,0.2523,0.5073
8682.0000,0.0023,0.0160,0.2106,0.6138,0.1572
8683.0000,0.0407,0.0093,0.0843,0.6141,0.2516
8684.0000,0.0048,0.0104,0.0622,0.4926,0.4300
8685.0000,0.0131,0.0128,0.1390,0.3976,0.4375
8686.0000,0.7109,0.2219,0.0438,0.0173,0.0061
8687.0000,0.0038,0.0029,0.0081,0.2190,0.7662
8688.0000,0.0021,0.4727,0.2706,0.1453,0.1094
8689.0000,0.0058,0.0044,0.0383,0.5112,0.4403
8690.0000,0.0017,0.1537,0.5652,0.2702,0.0092
8691.0000,0.0106,0.0403,0.4446,0.4037,0.1008
8692.0000,0.0068,0.0029,0.1390,0.7396,0.1118
8693.0000,0.0248,0.0025,0.0177,0.6148,0.3401
8694.0000,0.0204,0.0024,0.0367,0.6525,0.2879
8695.0000,0.0035,0.3603,0.5477,0.0650,0.0236
8696.0000,0.0014,0.7966,0.1776,0.0205,0.0040
8697.0000,0.0068,0.0693,0.0959,0.2551,0.5729
8698.0000,0.0268,0.1990,0.3047,0.2083,0.2612
8699.0000,0.0046,0.4694,0.4200,0.0709,0.0351
8700.0000,0.0012,0.6218,0.3566,0.0174,0.0030
8701.0000,0.0035,0.5246,0.4107,0.0548,0.0064
8702.0000,0.0113,0.1092,0.1128,0.3668,0.4000
8703.0000,0.0062,0.0033,0.0102,0.2369,0.7434
8704.0000,0.0062,0.1009,0.4988,0.3367,0.0575
8705.0000,0.0124,0.0044,0.1083,0.3466,0.5283
8706.0000,0.0218,0.5407,0.3867,0.0456,0.0053
8707.0000,0.0012,0.6046,0.3615,0.0279,0.0049
8708.0000,0.0018,0.0039,0.0101,0.0381,0.9461
8709.0000,0.0033,0.5648,0.3936,0.0347,0.0036
8710.0000,0.0013,0.3797,0.5580,0.0533,0.0077
8711.0000,0.0072,0.0046,0.1088,0.7536,0.1258
8712.0000,0.0048,0.0026,0.0135,0.4999,0.4792
8713.0000,0.0142,0.4210,0.4782,0.0598,0.0268
8714.0000,0.0057,0.1828,0.6298,0.0913,0.0904
8715.0000,0.0048,0.0896,0.7959,0.0884,0.0213
8716.0000,0.0025,0.0025,0.0315,0.5179,0.4457
8717.0000,0.0057,0.0037,0.0305,0.5072,0.4529
8718.0000,0.0103,0.0169,0.1517,0.5152,0.3059
8719.0000,0.0014,0.7256,0.2348,0.0344,0.0038
8720.0000,0.0051,0.0091,0.0142,0.1999,0.7718
8721.0000,0.0321,0.0147,0.1046,0.6328,0.2159
8722.0000,0.0064,0.8049,0.1342,0.0434,0.0110
8723.0000,0.0016,0.1562,0.7355,0.1021,0.0046
8724.0000,0.0122,0.2758,0.6231,0.0646,0.0242
8725.0000,0.0014,0.7593,0.2049,0.0300,0.0045
8726.0000,0.0196,0.3996,0.5135,0.0557,0.0117
8727.0000,0.0019,0.8197,0.1524,0.0227,0.0033
8728.0000,0.0045,0.0170,0.1848,0.6726,0.1212
8729.0000,0.0010,0.9601,0.0273,0.0088,0.0028
8730.0000,0.0050,0.1298,0.6694,0.0861,0.1097
8731.0000,0.0123,0.2152,0.2403,0.3592,0.1731
8732.0000,0.0042,0.0755,0.3964,0.4244,0.0995
8733.0000,0.0013,0.7531,0.2176,0.0246,0.0034
8734.0000,0.0072,0.0072,0.2290,0.6765,0.0801
8735.0000,0.0033,0.2545,0.7031,0.0342,0.0049
8736.0000,0.0021,0.0056,0.1039,0.6152,0.2731
8737.0000,0.0051,0.0042,0.0110,0.1534,0.8263
8738.0000,0.0022,0.0227,0.1703,0.2790,0.5257
8739.0000,0.0045,0.0045,0.0133,0.1956,0.7821
8740.0000,0.0020,0.0049,0.1575,0.7562,0.0794
8741.0000,0.0164,0.0303,0.7274,0.2098,0.0161
8742.0000,0.0053,0.0028,0.0322,0.4814,0.4784
8743.0000,0.0038,0.0158,0.4845,0.4652,0.0307
8744.0000,0.0011,0.8286,0.1475,0.0200,0.0027
8745.0000,0.0017,0.0026,0.0229,0.5181,0.4547
8746.0000,0.0026,0.2863,0.6156,0.0672,0.0283
8747.0000,0.0013,0.8620,0.1223,0.0110,0.0034
8748.0000,0.0134,0.0045,0.1141,0.3172,0.5508
8749.0000,0.0029,0.0146,0.0273,0.2045,0.7507
8750.0000,0.0038,0.0029,0.0178,0.4284,0.5472
8751.0000,0.0021,0.7571,0.2076,0.0298,0.0034
8752.0000,0.0065,0.1642,0.3427,0.2204,0.2663
8753.0000,0.0107,0.0051,0.0298,0.4224,0.5319
8754.0000,0.0020,0.5830,0.0553,0.1809,0.1788
8755.0000,0.0030,0.0042,0.1122,0.5939,0.2867
8756.0000,0.0066,0.1034,0.1634,0.4002,0.3264
8757.0000,0.0020,0.6611,0.3138,0.0193,0.0038
8758.0000,0.0038,0.4199,0.4824,0.0695,0.0244
8759.0000,0.0025,0.4629,0.5043,0.0273,0.0030
8760.0000,0.0059,0.0513,0.5639,0.2780,0.1008
8761.0000,0.0039,0.0151,0.6314,0.3059,0.0437
8762.0000,0.0031,0.0036,0.0134,0.2918,0.6881
8763.0000,0.0013,0.6831,0.2871,0.0193,0.0093
8764.0000,0.0644,0.0642,0.6352,0.2051,0.0311
8765.0000,0.0109,0.0276,0.5538,0.3415,0.0662
8766.0000,0.0024,0.2045,0.7249,0.0517,0.0166
8767.0000,0.0334,0.2760,0.4828,0.1566,0.0511
8768.0000,0.0022,0.0030,0.0494,0.6724,0.2730
8769.0000,0.0043,0.1137,0.7645,0.0766,0.0409
8770.0000,0.0014,0.7774,0.2038,0.0134,0.0040
8771.0000,0.0039,0.5241,0.3571,0.0740,0.0409
8772.0000,0.0047,0.1117,0.5079,0.3437,0.0320
8773.0000,0.0133,0.0149,0.1322,0.7192,0.1204
8774.0000,0.0038,0.0329,0.7715,0.1821,0.0098
8775.0000,0.0071,0.0127,0.1504,0.7285,0.1013
8776.0000,0.0075,0.2065,0.6706,0.1068,0.0087
8777.0000,0.0053,0.1589,0.0751,0.2247,0.5360
8778.0000,0.0020,0.6485,0.3140,0.0309,0.0047
8779.0000,0.0017,0.6558,0.3104,0.0285,0.0036
8780.0000,0.0032,0.2769,0.5548,0.1103,0.0549
8781.0000,0.0021,0.0037,0.0110,0.2078,0.7753
8782.0000,0.0014,0.0029,0.0066,0.0336,0.9555
8783.0000,0.0012,0.4475,0.5197,0.0287,0.0029
8784.0000,0.0011,0.5210,0.4518,0.0232,0.0030
8785.0000,0.0032,0.0036,0.0323,0.2850,0.6760
8786.0000,0.0043,0.0030,0.0075,0.0570,0.9281
8787.0000,0.0077,0.0246,0.4924,0.4460,0.0293
8788.0000,0.0023,0.0028,0.0281,0.7797,0.1871
8789.0000,0.0012,0.5192,0.4351,0.0407,0.0038
8790.0000,0.0267,0.0207,0.6108,0.2872,0.0546
8791.0000,0.0027,0.5723,0.3810,0.0403,0.0036
8792.0000,0.0016,0.0768,0.6186,0.2903,0.0127
8793.0000,0.0015,0.8033,0.1520,0.0329,0.0102
8794.0000,0.0118,0.0065,0.2639,0.6718,0.0460
8795.0000,0.0026,0.1413,0.7858,0.0643,0.0060
8796.0000,0.0033,0.4333,0.5081,0.0407,0.0146
8797.0000,0.0039,0.7541,0.1999,0.0332,0.0088
8798.0000,0.0025,0.7978,0.1689,0.0259,0.0049
8799.0000,0.0037,0.6078,0.3246,0.0576,0.0063
8800.0000,0.0036,0.0326,0.5251,0.4256,0.0131
8801.0000,0.0012,0.7414,0.2334,0.0211,0.0029
8802.0000,0.0067,0.0752,0.2700,0.5219,0.1263
8803.0000,0.0024,0.3817,0.4713,0.0965,0.0482
8804.0000,0.0020,0.0037,0.0090,0.0879,0.8975
8805.0000,0.0059,0.0040,0.0364,0.2685,0.6852
8806.0000,0.0032,0.0044,0.0130,0.0904,0.8890
8807.0000,0.0020,0.0645,0.6086,0.2790,0.0459
8808.0000,0.0289,0.0918,0.3076,0.2581,0.3135
8809.0000,0.0022,0.0468,0.5437,0.3943,0.0130
8810.0000,0.0034,0.4929,0.4401,0.0569,0.0067
8811.0000,0.0015,0.2899,0.6393,0.0625,0.0067
8812.0000,0.0023,0.0036,0.0137,0.2615,0.7190
8813.0000,0.0011,0.9607,0.0234,0.0117,0.0030
8814.0000,0.0039,0.6171,0.2976,0.0588,0.0226
8815.0000,0.0027,0.0428,0.5559,0.3881,0.0106
8816.0000,0.0025,0.0034,0.1064,0.6627,0.2249
8817.0000,0.0223,0.1957,0.6643,0.0905,0.0272
8818.0000,0.0070,0.0374,0.1068,0.1558,0.6930
8819.0000,0.0023,0.7051,0.2216,0.0477,0.0233
8820.0000,0.0339,0.0530,0.3354,0.2584,0.3193
8821.0000,0.0645,0.1480,0.1477,0.1946,0.4451
8822.0000,0.0109,0.0091,0.0632,0.7027,0.2141
8823.0000,0.0294,0.0167,0.7873,0.1548,0.0119
8824.0000,0.0064,0.0028,0.0409,0.6815,0.2683
8825.0000,0.0026,0.0038,0.0893,0.8146,0.0897
8826.0000,0.0034,0.2742,0.6931,0.0259,0.0035
